date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_26,5:00 PM,Rhode Island Rams,Saint Bonaventure Bonnies,ncaab_moneyline,ncaab_2026_02_26_Rhode_Island_Rams_Saint_Bonaventure_Bonnies,-0.2574525745257452,0.02,150.0,-180.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,6:00 PM,Bryant Bulldogs,UMBC Retrievers,ncaab_moneyline,ncaab_2026_02_26_Bryant_Bulldogs_UMBC_Retrievers,-0.0740740740740744,0.2400000000000002,490.0,-675.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,6:07 PM,New Hampshire Wildcats,Binghamton Bearcats,ncaab_moneyline,ncaab_2026_02_26_New_Hampshire_Wildcats_Binghamton_Bearcats,0.04,-0.2599090318388564,-161.0,136.0,,,,,,,,,,,,,,home_ml,,
2026_02_26,7:00 PM,Florida Gulf Coast Eagles,North Florida Ospreys,ncaab_moneyline,ncaab_2026_02_26_Florida_Gulf_Coast_Eagles_North_Florida_Ospreys,-1.010000000000001,0.0118941421349982,-285.0,229.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,7:00 PM,Saint Francis PA Red Flash,Stonehill Skyhawks,ncaab_moneyline,ncaab_2026_02_26_Saint_Francis_PA_Red_Flash_Stonehill_Skyhawks,-0.1882352941176472,0.0099999999999997,204.0,-250.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,7:00 PM,Campbell Fighting Camels,Drexel Dragons,ncaab_moneyline,ncaab_2026_02_26_Campbell_Fighting_Camels_Drexel_Dragons,-0.3092592592592591,0.0299999999999998,114.0,-135.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,7:00 PM,Northeastern Huskies,William Mary Tribe,ncaab_moneyline,ncaab_2026_02_26_Northeastern_Huskies_William_Mary_Tribe,-0.0873142250530785,0.6500000000000004,550.0,-800.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,7:30 PM,New Mexico State Aggies,Western Kentucky Hilltoppers,ncaab_moneyline,ncaab_2026_02_26_New_Mexico_State_Aggies_Western_Kentucky_Hilltoppers,-0.2108768035516095,0.08,215.0,-265.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,8:00 PM,Tarleton State Texans,Utah Valley Wolverines,ncaab_moneyline,ncaab_2026_02_26_Tarleton_State_Texans_Utah_Valley_Wolverines,-0.1523809523809522,3.0500000000000007,1100.0,-2099.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,8:00 PM,Morehead State Eagles,Little Rock Trojans,ncaab_moneyline,ncaab_2026_02_26_Morehead_State_Eagles_Little_Rock_Trojans,-0.3463441451346896,0.1899999999999999,142.0,-169.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,8:00 PM,VMI Keydets,Samford Bulldogs,ncaab_moneyline,ncaab_2026_02_26_VMI_Keydets_Samford_Bulldogs,-0.1381894484412469,3.18,1200.0,-2399.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,8:30 PM,Florida AM Rattlers,Southern University Jaguars,ncaab_moneyline,ncaab_2026_02_26_Florida_AM_Rattlers_Southern_University_Jaguars,-0.1466753585397653,0.6300000000000008,390.0,-520.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,8:30 PM,Western Illinois Leathernecks,SIU Edwardsville Cougars,ncaab_moneyline,ncaab_2026_02_26_Western_Illinois_Leathernecks_SIU_Edwardsville_Cougars,-0.1310344827586207,0.7599999999999998,850.0,-1450.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,9:00 PM,Wichita State Shockers,Memphis Tigers,ncaab_moneyline,ncaab_2026_02_26_Wichita_State_Shockers_Memphis_Tigers,0.0203252032520324,-0.48,100.0,-120.0,,,,,,,,,,,,,,home_ml,,
2026_02_26,9:00 PM,Northern Arizona Lumberjacks,Idaho Vandals,ncaab_moneyline,ncaab_2026_02_26_Northern_Arizona_Lumberjacks_Idaho_Vandals,-0.0740740740740744,0.2099999999999999,490.0,-675.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,9:00 PM,FIU Golden Panthers,Sam Houston State Bearkats,ncaab_moneyline,ncaab_2026_02_26_FIU_Golden_Panthers_Sam_Houston_State_Bearkats,0.030454042081949,-0.9999999999999996,210.0,-258.0,,,,,,,,,,,,,,home_ml,,
2026_02_26,9:00 PM,Hawaii Rainbow Warriors,UC Davis Aggies,ncaab_moneyline,ncaab_2026_02_26_Hawaii_Rainbow_Warriors_UC_Davis_Aggies,-0.4376190476190478,0.0074962518740628,-115.0,-105.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,10:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,ncaab_moneyline,ncaab_2026_02_26_UC_Irvine_Anteaters_Cal_State_Northridge_Matadors,-0.3307692307692309,0.04,110.0,-130.0,,,,,,,,,,,,,,away_ml,,
2026_02_26,10:00 PM,UT Arlington Mavericks,California Baptist Lancers,ncaab_moneyline,ncaab_2026_02_26_UT_Arlington_Mavericks_California_Baptist_Lancers,0.0025693730729698,-0.8200000000000003,225.0,-278.0,,,,,,,,,,,,,,home_ml,,
2026_02_26,7:00 PM,High Point Panthers,Presbyterian Blue Hose,ncaab_spreads,ncaab_2026_02_26_High_Point_Panthers_Presbyterian_Blue_Hose,,,,,-11.5,11.5,0.0280112044817923,-0.3409090909090913,-110.0,-102.0,,,,,-11.5,11.5,,home_spread,,
2026_02_26,7:00 PM,Northeastern Huskies,William Mary Tribe,ncaab_spreads,ncaab_2026_02_26_Northeastern_Huskies_William_Mary_Tribe,,,,,11.5,-11.5,-0.5040740740740741,0.0431189363995681,-115.0,-107.0,,,,,11.5,-11.5,,away_spread,,
2026_02_26,8:00 PM,Tarleton State Texans,Utah Valley Wolverines,ncaab_spreads,ncaab_2026_02_26_Tarleton_State_Texans_Utah_Valley_Wolverines,,,,,17.5,-17.5,-1.3104347826086962,0.3552227342549923,-112.0,-115.0,,,,,17.5,-17.5,,away_spread,,
2026_02_26,8:00 PM,Morehead State Eagles,Little Rock Trojans,ncaab_spreads,ncaab_2026_02_26_Morehead_State_Eagles_Little_Rock_Trojans,,,,,3.5,-3.5,-0.4704347826086958,0.0349497597204018,-105.0,-115.0,,,,,3.5,-3.5,,away_spread,,
2026_02_26,8:00 PM,VMI Keydets,Samford Bulldogs,ncaab_spreads,ncaab_2026_02_26_VMI_Keydets_Samford_Bulldogs,,,,,17.5,-17.5,-1.0971428571428574,0.2778492410599431,-115.0,-112.0,,,,,17.5,-17.5,,away_spread,,
2026_02_26,9:00 PM,FIU Golden Panthers,Sam Houston State Bearkats,ncaab_spreads,ncaab_2026_02_26_FIU_Golden_Panthers_Sam_Houston_State_Bearkats,,,,,5.5,-5.5,0.0349497597204018,-0.3676190476190479,-105.0,-105.0,,,,,5.5,-5.5,,home_spread,,
2026_02_26,9:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,ncaab_spreads,ncaab_2026_02_26_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers,,,,,2.5,-2.5,0.0084947332653755,-0.4504347826086963,-115.0,-107.0,,,,,2.5,-2.5,,home_spread,,
2026_02_26,9:00 PM,UC Riverside Highlanders,UC Santa Barbara Gauchos,ncaab_spreads,ncaab_2026_02_26_UC_Riverside_Highlanders_UC_Santa_Barbara_Gauchos,,,,,11.5,-11.5,-0.3176190476190477,0.0369959304476503,-102.0,-105.0,,,,,11.5,-11.5,,away_spread,,
2026_02_26,6:07 PM,New Hampshire Wildcats,Binghamton Bearcats,ncaab_totals,ncaab_2026_02_26_New_Hampshire_Wildcats_Binghamton_Bearcats,,,,,,,,,,,-0.6071428571428572,0.0994796449341901,-112.0,-107.0,,,141.5,under_bet,138.9,2.5999999999999943
2026_02_26,6:30 PM,Bethune Cookman Wildcats,Grambling State Tigers,ncaab_totals,ncaab_2026_02_26_Bethune_Cookman_Wildcats_Grambling_State_Tigers,,,,,,,,,,,-0.447142857142857,0.0330687830687832,-112.0,-107.0,,,144.5,under_bet,144.4,0.09999999999999432
2026_02_26,7:00 PM,Mercyhurst Lakers,Central Connecticut State Blue Devils,ncaab_totals,ncaab_2026_02_26_Mercyhurst_Lakers_Central_Connecticut_State_Blue_Devils,,,,,,,,,,,-1.0609090909090917,0.2879728966685486,-110.0,-110.0,,,139.5,under_bet,135.3,4.199999999999989
2026_02_26,7:00 PM,Temple Owls,Florida Atlantic Owls,ncaab_totals,ncaab_2026_02_26_Temple_Owls_Florida_Atlantic_Owls,,,,,,,,,,,0.0148643626904492,-0.4576190476190478,-115.0,-105.0,,,145.5,over_bet,147.3,-1.8000000000000114
2026_02_26,7:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,ncaab_totals,ncaab_2026_02_26_UNC_Greensboro_Spartans_Chattanooga_Mocs,,,,,,,,,,,-1.0404347826086962,0.3350970017636683,-115.0,-105.0,,,156.5,under_bet,152.7,3.8000000000000114
2026_02_26,7:00 PM,USC Upstate Spartans,Radford Highlanders,ncaab_totals,ncaab_2026_02_26_USC_Upstate_Spartans_Radford_Highlanders,,,,,,,,,,,0.0928571428571427,-0.574074074074074,-112.0,-107.0,,,155.5,over_bet,157.6,-2.0999999999999943
2026_02_26,7:00 PM,New Haven Chargers,Wagner Seahawks,ncaab_totals,ncaab_2026_02_26_New_Haven_Chargers_Wagner_Seahawks,,,,,,,,,,,-1.9140740740740736,0.4599567099567099,-107.0,-112.0,,,131.5,under_bet,125.0,6.5
2026_02_26,7:00 PM,Stetson Hatters,Jacksonville Dolphins,ncaab_totals,ncaab_2026_02_26_Stetson_Hatters_Jacksonville_Dolphins,,,,,,,,,,,0.2530802530802531,-0.8904347826086958,-105.0,-115.0,,,138.5,over_bet,142.4,-3.9000000000000057
2026_02_26,7:00 PM,Saint Francis PA Red Flash,Stonehill Skyhawks,ncaab_totals,ncaab_2026_02_26_Saint_Francis_PA_Red_Flash_Stonehill_Skyhawks,,,,,,,,,,,-0.5271428571428571,0.056360708534622,-112.0,-107.0,,,141.5,under_bet,139.3,2.1999999999999886
2026_02_26,7:00 PM,UMass Lowell River Hawks,Vermont Catamounts,ncaab_totals,ncaab_2026_02_26_UMass_Lowell_River_Hawks_Vermont_Catamounts,,,,,,,,,,,-0.7009090909090916,0.1628222523744908,-110.0,-110.0,,,146.5,under_bet,143.8,2.6999999999999886
2026_02_26,7:00 PM,Winthrop Eagles,Charleston Southern Buccaneers,ncaab_totals,ncaab_2026_02_26_Winthrop_Eagles_Charleston_Southern_Buccaneers,,,,,,,,,,,0.0162337662337659,-0.4409090909090913,-110.0,-110.0,,,164.5,over_bet,164.6,-0.09999999999999432
2026_02_26,7:00 PM,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,ncaab_totals,ncaab_2026_02_26_UNC_Asheville_Bulldogs_Gardner_Webb_Runnin_Bulldogs,,,,,,,,,,,0.2530802530802531,-0.8504347826086962,-105.0,-115.0,,,145.5,over_bet,148.9,-3.4000000000000057
2026_02_26,7:00 PM,Chicago State Cougars,LIU Sharks,ncaab_totals,ncaab_2026_02_26_Chicago_State_Cougars_LIU_Sharks,,,,,,,,,,,-0.7071428571428573,0.1507321274763136,-112.0,-107.0,,,141.5,under_bet,138.4,3.0999999999999943
2026_02_26,7:30 PM,New Mexico State Aggies,Western Kentucky Hilltoppers,ncaab_totals,ncaab_2026_02_26_New_Mexico_State_Aggies_Western_Kentucky_Hilltoppers,,,,,,,,,,,-0.984074074074074,0.2940547476475619,-107.0,-112.0,,,151.5,under_bet,148.4,3.0999999999999943
2026_02_26,8:00 PM,Denver Pioneers,Oral Roberts Golden Eagles,ncaab_totals,ncaab_2026_02_26_Denver_Pioneers_Oral_Roberts_Golden_Eagles,,,,,,,,,,,0.1457321304649548,-0.6409090909090911,-110.0,-110.0,,,155.5,over_bet,157.9,-2.4000000000000057
2026_02_26,8:00 PM,Alcorn State Braves,Texas Southern Tigers,ncaab_totals,ncaab_2026_02_26_Alcorn_State_Braves_Texas_Southern_Tigers,,,,,,,,,,,0.0595238095238095,-0.5340740740740739,-112.0,-107.0,,,146.5,over_bet,149.1,-2.5999999999999943
2026_02_26,8:00 PM,Michigan State Spartans,Purdue Boilermakers,ncaab_totals,ncaab_2026_02_26_Michigan_State_Spartans_Purdue_Boilermakers,,,,,,,,,,,0.0826446280991728,-0.5609090909090915,-110.0,-110.0,,,142.5,over_bet,144.9,-2.4000000000000057
2026_02_26,8:30 PM,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,ncaab_totals,ncaab_2026_02_26_Tennessee_Tech_Golden_Eagles_Tennessee_Martin_Skyhawks,,,,,,,,,,,0.0084947332653755,-0.447142857142857,-107.0,-112.0,,,134.5,over_bet,136.4,-1.9000000000000057
2026_02_26,9:00 PM,Wichita State Shockers,Memphis Tigers,ncaab_totals,ncaab_2026_02_26_Wichita_State_Shockers_Memphis_Tigers,,,,,,,,,,,0.1278409090909087,-0.6709090909090913,-110.0,-110.0,,,146.5,over_bet,149.7,-3.1999999999999886
2026_02_26,9:00 PM,North Dakota State Bison,St Thomas Tommies,ncaab_totals,ncaab_2026_02_26_North_Dakota_State_Bison_St_Thomas_Tommies,,,,,,,,,,,0.0565570873100031,-0.5076190476190476,-115.0,-105.0,,,155.5,over_bet,157.4,-1.9000000000000057
2026_02_26,9:00 PM,Northern Arizona Lumberjacks,Idaho Vandals,ncaab_totals,ncaab_2026_02_26_Northern_Arizona_Lumberjacks_Idaho_Vandals,,,,,,,,,,,0.0595238095238095,-0.5340740740740739,-112.0,-107.0,,,146.5,over_bet,149.1,-2.5999999999999943
2026_02_26,9:00 PM,Sacramento State Hornets,Montana Grizzlies,ncaab_totals,ncaab_2026_02_26_Sacramento_State_Hornets_Montana_Grizzlies,,,,,,,,,,,-1.024074074074074,0.3114617940199333,-107.0,-112.0,,,162.5,under_bet,161.3,1.1999999999999886
2026_02_26,9:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,ncaab_totals,ncaab_2026_02_26_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers,,,,,,,,,,,0.025025025025025,-0.447142857142857,-107.0,-112.0,,,139.5,over_bet,141.3,-1.8000000000000114
2026_02_26,9:00 PM,Hawaii Rainbow Warriors,UC Davis Aggies,ncaab_totals,ncaab_2026_02_26_Hawaii_Rainbow_Warriors_UC_Davis_Aggies,,,,,,,,,,,0.3626428216592146,-1.2709090909090914,-110.0,-110.0,,,147.5,over_bet,152.8,-5.300000000000011
2026_02_26,9:00 PM,UC Riverside Highlanders,UC Santa Barbara Gauchos,ncaab_totals,ncaab_2026_02_26_UC_Riverside_Highlanders_UC_Santa_Barbara_Gauchos,,,,,,,,,,,0.2366538249862408,-0.9776190476190478,-115.0,-105.0,,,142.5,over_bet,147.0,-4.5
2026_02_26,9:00 PM,Northern Colorado Bears,Eastern Washington Eagles,ncaab_totals,ncaab_2026_02_26_Northern_Colorado_Bears_Eastern_Washington_Eagles,,,,,,,,,,,-0.400434782608696,0.0089847259658579,-115.0,-105.0,,,157.5,under_bet,157.6,-0.09999999999999432
2026_02_26,9:00 PM,Portland State Vikings,Montana State Bobcats,ncaab_totals,ncaab_2026_02_26_Portland_State_Vikings_Montana_State_Bobcats,,,,,,,,,,,0.1846337105419888,-0.8576190476190477,-115.0,-105.0,,,138.5,over_bet,142.6,-4.099999999999994
2026_02_26,9:30 PM,Jackson State Tigers,Prairie View AM Panthers,ncaab_totals,ncaab_2026_02_26_Jackson_State_Tigers_Prairie_View_AM_Panthers,,,,,,,,,,,-1.014074074074074,0.2976190476190476,-107.0,-112.0,,,162.5,under_bet,161.4,1.0999999999999943
2026_02_26,10:00 PM,Long Beach State 49ers,Cal Poly Mustangs,ncaab_totals,ncaab_2026_02_26_Long_Beach_State_49ers_Cal_Poly_Mustangs,,,,,,,,,,,0.1523809523809522,-0.610434782608696,-105.0,-115.0,,,161.5,over_bet,162.4,-0.9000000000000057
2026_02_26,10:00 PM,UT Arlington Mavericks,California Baptist Lancers,ncaab_totals,ncaab_2026_02_26_UT_Arlington_Mavericks_California_Baptist_Lancers,,,,,,,,,,,0.0362318840579707,-0.4976190476190478,-115.0,-105.0,,,133.5,over_bet,135.7,-2.1999999999999886
2026_02_26,10:00 PM,California State Bakersfield Roadrunners,UC San Diego Tritons,ncaab_totals,ncaab_2026_02_26_California_State_Bakersfield_Roadrunners_UC_San_Diego_Tritons,,,,,,,,,,,0.1352813852813852,-0.654074074074074,-112.0,-107.0,,,147.5,over_bet,150.2,-2.6999999999999886
