last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-07-31T10:10:50.624911+00:00,63299501,baseball,mlb,2026_05_30,16:05:00,Texas Rangers,Kansas City Royals,-1.5,1.5,8.0,-101,-120,1.99,1.83,Kumar Rocker,Seth Lugo,0.518,0.482,3.89,4.08,7.97,822893,140,118,5325,Retractable,Artificial Turf,677958,607625,R,R,0.329,0.354,21.3,18.8,8.7,7.6,7.3,9.4,25.8,18.8,ok,ok,0.3013333333333333,5.966666666666667,36.144444444444446,20.799999999999997,7.344444444444444,88.45555555555556,-11.040025555249061,-1.1412861336184152,-4.04326300102534,1,2,4,0,0.314,8.2,43.388888888888886,21.344444444444445,8.0,90.1888888888889,16.094013812574126,0.739676921507413,-5.5490907367137146,0,5,3,1,89.0,88.5,98.0,79.0,79.5,89.0,88.0,97.0,79.0,79.0,1,2026-05-30 16:00,90.5,13.4,SSE,0.0,34.2,0.0,,29.78,58.6,fair_day,1,1
2026-07-31T10:10:50.624911+00:00,63299521,baseball,mlb,2026_05_30,14:10:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,7.5,-121,100,1.82,2.0,Anthony Kay,Framber Valdez,0.467,0.533,4.11,3.76,7.87,824593,145,116,4,Open,Grass,641743,664285,L,L,0.351,0.319,18.0,18.3,9.0,8.2,8.6,6.2,23.4,21.1,ok,ok,0.31133333333333335,7.300000000000001,37.53333333333333,21.477777777777778,6.733333333333333,89.17777777777778,-7.130286747115733,2.8652687303967204,-3.899661463370866,1,3,4,1,0.31677777777777777,9.555555555555555,38.93333333333333,23.98888888888889,9.444444444444445,89.1,-7.700858393543937,2.075621868838813,6.691648265443836,1,2,5,1,98.5,97.125,98.75,96.0,97.0,99.0,97.0,99.0,97.0,98.0,1,2026-05-30 14:00,66.6,15.0,NE,0.0,51.7,0.0,0.0,30.09,48.2,partlycloudy_day,1,1
2026-07-31T10:10:50.624911+00:00,63299639,baseball,mlb,2026_05_30,16:05:00,Washington Nationals,San Diego Padres,-1.5,1.5,7.5,-136,112,1.73,2.13,Foster Griffin,Michael King,0.459,0.541,3.97,3.53,7.50,822731,120,135,3309,Open,Grass,656492,650633,L,R,0.306,0.329,22.6,21.0,5.6,10.0,9.2,8.5,24.7,25.6,ok,ok,0.3237777777777778,8.7,38.400000000000006,21.955555555555556,8.944444444444445,88.73333333333333,-0.2896926343782784,10.116022363835425,4.30624994022546,0,6,0,2,0.31577777777777777,9.31111111111111,42.24444444444444,22.38888888888889,8.511111111111111,89.42222222222222,21.20758002815557,-0.7371784302769234,,0,2,6,0,101.6875,100.6875,102.375,99.5,103.375,101.0,100.0,102.0,99.0,102.0,1,2026-05-30 16:00,72.1,12.3,N,0.0,32.8,0.0,0.0,29.97,41.5,clearsky_day,1,1
2026-07-31T10:10:50.624911+00:00,63299695,baseball,mlb,2026_05_30,16:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,9.0,-117,-103,1.85,1.97,Peter Lambert,Brandon Sproat,0.472,0.528,4.39,4.10,8.49,824190,117,158,2392,Retractable,Grass,663567,687075,R,R,0.289,0.338,23.2,24.1,9.4,11.6,6.8,9.0,25.1,25.1,ok,ok,0.3181111111111111,8.544444444444444,37.099999999999994,20.833333333333332,7.944444444444445,88.8111111111111,1.9573807400439527,-2.3516134791134555,3.3450588508282744,0,2,6,0,0.3264444444444444,8.733333333333333,42.266666666666666,22.311111111111114,10.377777777777778,90.18888888888888,1.4196145487612775,4.632588748361229,-4.927803546818451,0,5,3,0,98.25,100.5625,98.5625,107.5625,96.5,98.0,101.0,98.0,110.0,96.0,1,2026-05-30 16:00,90.1,4.5,S,0.0,51.1,0.0,1.0,29.85,69.6,partlycloudy_day,1,1
2026-07-31T10:10:50.624911+00:00,63299705,baseball,mlb,2026_05_30,16:05:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,7.5,-126,104,1.79,2.05,Brandon Young,Trey Yesavage,0.453,0.547,3.95,3.46,7.41,824833,110,141,2,Open,Grass,687064,702056,R,,0.313,0.283,19.3,24.6,8.2,11.9,5.7,6.3,23.3,30.6,ok,ok,0.32333333333333336,8.455555555555556,42.15555555555555,23.344444444444445,9.988888888888889,90.01111111111112,0.2708604634826528,-3.8711972797114362,-3.993759670165167,0,2,4,2,0.2972222222222222,6.077777777777778,33.43333333333333,18.5,6.322222222222222,87.30000000000001,11.506312983121237,-6.1803027216602855,3.3054807043724703,0,4,4,1,102.8824,103.8824,102.1176,109.4706,105.7647,103.0,104.0,102.0,111.0,106.0,1,2026-05-30 16:00,69.6,13.9,N,0.0,38.1,0.0,0.0,29.98,42.8,partlycloudy_day,1,1
2026-07-31T10:10:50.624911+00:00,63299887,baseball,mlb,2026_05_30,22:10:00,Seattle Mariners,Arizona Diamondbacks,1.5,-1.5,7.0,129,-158,2.3,1.63,Bryan Woo,Ryne Nelson,0.593,0.407,3.01,3.98,6.99,823132,136,109,680,Retractable,Grass,693433,669194,R,R,0.291,0.349,24.0,17.5,5.1,6.2,6.6,10.2,24.6,21.0,ok,ok,0.3278888888888889,8.600000000000001,41.099999999999994,23.4,8.822222222222223,89.4111111111111,-24.921098993107243,0.7668737848932057,-3.336468918069203,0,5,3,0,,,,,,,0.0,0.0,,0,0,0,0,90.875,94.875,99.875,95.375,82.75,91.0,94.0,100.0,96.0,83.0,1,2026-05-30 22:00,54.1,7.2,NE,0.0,67.1,0.0,1.0,30.31,43.5,clearsky_night,1,0
2026-07-31T10:10:50.624911+00:00,63300023,baseball,mlb,2026_05_30,19:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,-136,112,1.73,2.13,Kyle Leahy,Ben Brown,0.445,0.555,4.40,3.83,8.23,823054,138,112,2889,Open,Grass,681517,676962,R,R,0.347,0.279,20.4,24.5,7.9,7.2,10.9,7.3,21.9,27.3,ok,ok,0.32566666666666666,7.688888888888889,41.45555555555555,22.177777777777777,8.877777777777778,89.78888888888889,23.32992961150529,5.535151814312065,-0.7810296949007023,0,4,3,0,0.3218888888888889,7.866666666666666,39.74444444444444,22.044444444444444,10.988888888888889,88.61111111111111,50.75873618761227,4.65279808029434,0.3565224413836602,0,3,5,1,98.0625,95.0625,98.4688,80.5312,96.125,98.0,95.0,99.0,81.0,96.0,1,2026-05-30 19:00,78.6,6.9,E,0.0,63.2,0.0,0.0,29.92,64.9,cloudy,1,1
2026-07-31T10:10:50.624911+00:00,63300113,baseball,mlb,2026_05_30,21:10:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,11.0,-117,-103,1.85,1.97,Ryan Feltner,Adrian Houser,0.446,0.554,5.65,5.08,10.73,824352,115,137,19,Open,Grass,663372,605288,R,R,0.366,0.349,17.5,15.2,9.4,7.6,11.6,9.3,25.4,18.4,ok,ok,0.30566666666666664,6.644444444444445,37.22222222222222,22.866666666666667,7.944444444444445,87.63333333333334,-7.275941602796744,-4.205315458598135,-2.684687656624307,0,5,2,1,0.3118888888888889,8.288888888888888,37.4,21.11111111111111,7.555555555555555,88.52222222222223,-0.6169754506516301,-3.4115377832150546,,0,4,3,0,112.9,112.0,101.2667,108.5,127.4333,112.0,112.0,101.0,105.0,125.0,1,2026-05-30 21:00,66.9,6.7,N,0.0,36.6,0.0,0.0,29.78,39.6,clearsky_night,1,1
2026-07-31T10:10:50.624911+00:00,63300119,baseball,mlb,2026_05_30,19:15:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.5,-133,108,1.75,2.09,Brady Singer,Martín Pérez,0.41,0.59,5.18,4.23,9.41,824513,113,144,2602,Open,Grass,663903,527048,R,L,0.342,0.332,19.4,18.5,7.0,9.9,9.8,6.4,25.8,21.5,ok,ok,0.3182222222222222,10.0,38.77777777777778,25.0,9.788888888888888,89.8111111111111,-5.912505555314739,0.031988521083258226,-9.83700741399491,0,1,5,1,0.3051111111111111,7.822222222222223,38.36666666666667,22.655555555555555,7.222222222222222,88.65555555555555,13.941786817534446,-0.5090999462826455,,1,4,3,1,103.0,104.4,101.0,122.4,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-05-30 19:00,71.2,10.1,ENE,0.0,49.1,0.0,0.0,30.0,51.3,partlycloudy_day,1,1
2026-07-31T10:10:50.624911+00:00,63300255,baseball,mlb,2026_05_30,22:05:00,Athletics,New York Yankees,-1.5,1.5,9.5,-156,129,1.64,2.29,J.T. Ginn,Ryan Weathers,0.402,0.598,5.19,4.16,9.35,825000,133,147,2529,Open,Grass,669372,677960,R,L,0.308,0.326,21.9,26.8,10.7,6.6,6.3,9.7,27.4,28.0,ok,ok,0.3015555555555556,9.011111111111111,41.044444444444444,25.9,8.522222222222222,89.26666666666667,-7.426595869704944,2.3233714043624927,-4.2655901520305815,0,2,4,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-05-30 22:00,68.0,6.7,SSW,0.0,53.2,0.0,,30.02,50.2,clearsky_night,1,0
2026-07-31T10:10:50.624911+00:00,63300315,baseball,mlb,2026_05_30,22:10:00,Los Angeles Dodgers,Philadelphia Phillies,1.5,-1.5,8.5,104,-126,2.05,1.79,Roki Sasaki,Jesús Luzardo,0.558,0.442,3.98,4.59,8.57,823945,119,143,22,Open,Grass,808963,666200,R,L,0.321,0.263,23.6,29.9,9.0,7.5,11.4,5.5,29.4,31.8,ok,ok,0.3407777777777778,8.155555555555557,38.044444444444444,16.38888888888889,9.444444444444445,88.80000000000001,18.787688884782668,-4.517401753481609,-0.9668459856380188,1,3,6,0,0.3191111111111111,8.044444444444444,42.86666666666667,23.577777777777776,8.255555555555555,89.97777777777777,-15.041039586485336,5.468775616103709,0.1562065141997704,0,5,4,0,101.7778,101.6667,102.8889,129.8889,103.5556,102.0,102.0,103.0,129.0,104.0,1,2026-05-30 22:00,66.2,3.1,SSE,0.0,63.5,0.0,0.0,29.94,53.2,clearsky_night,1,1
2026-07-31T10:10:50.624911+00:00,63300415,baseball,mlb,2026_05_30,16:10:00,Cleveland Guardians,Boston Red Sox,1.5,-1.5,6.5,108,-131,2.08,1.76,Parker Messick,Sonny Gray,0.568,0.432,3.00,3.71,6.71,824431,114,111,5,Open,Grass,800048,543243,L,R,0.276,0.302,24.6,21.6,7.3,6.5,5.0,7.3,25.5,22.5,ok,ok,0.3042222222222222,6.622222222222223,36.74444444444444,20.51111111111111,8.144444444444444,88.16666666666667,12.798237727597312,4.591586576780094,1.6078972005080008,0,3,1,3,0.3124444444444444,6.855555555555556,33.97777777777778,20.344444444444445,8.5,86.6,19.352156863275184,0.49059568555036637,-4.389973009476647,1,2,6,0,98.7,99.8333,99.2667,92.6667,97.4,98.0,99.0,99.0,95.0,96.0,1,2026-05-30 16:00,57.6,20.1,NE,0.0,63.4,0.0,0.0,30.17,45.0,clearsky_day,1,1
2026-07-31T10:10:50.624911+00:00,63300457,baseball,mlb,2026_05_30,16:05:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.5,127,-156,2.28,1.64,Mitch Keller,Bailey Ober,0.585,0.415,3.81,4.70,8.51,823375,134,142,31,Open,Grass,656605,641927,R,R,0.345,0.323,17.9,17.5,7.8,6.4,6.8,9.3,20.5,19.7,ok,ok,0.3262222222222222,8.433333333333334,40.855555555555554,22.98888888888889,9.933333333333334,89.25555555555555,-6.429762064859969,9.094890595930774,,0,3,3,2,0.3097777777777778,7.522222222222222,36.81111111111111,20.766666666666666,8.166666666666666,88.45555555555556,-9.375825865434415,-2.303211030145843,3.004564253841861,1,3,3,2,100.5,99.5,101.0,81.5,101.0,100.0,99.0,101.0,80.0,100.0,1,2026-05-30 16:00,66.9,9.6,NNE,0.0,49.2,0.0,0.0,30.07,47.1,clearsky_day,1,1
2026-07-31T10:10:50.624911+00:00,63300689,baseball,mlb,2026_05_30,16:10:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,7.0,139,-169,2.39,1.59,Drew Rasmussen,Reid Detmers,0.628,0.372,3.13,4.48,7.61,822975,139,108,12,Dome,Artificial Turf,656876,672282,R,L,0.275,0.283,25.5,27.6,4.3,7.5,6.6,7.6,24.8,28.6,ok,ok,0.3044444444444444,5.188888888888889,35.32222222222222,18.188888888888886,8.455555555555556,88.27777777777777,-9.963680028948604,3.7040367264026397,-0.2385257390103045,0,3,5,1,0.31766666666666665,8.322222222222223,37.18888888888889,24.2,8.81111111111111,87.74444444444445,-15.44965332089087,-2.0162410902942054,,1,0,6,0,96.8333,97.0667,99.3,100.9333,93.6667,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,1
2026-07-31T10:10:50.624911+00:00,63300779,baseball,mlb,2026_05_30,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,108,-133,2.09,1.75,Christian Scott,Tyler Phillips,0.537,0.463,3.23,3.61,6.84,823622,121,146,3289,Open,Grass,681035,663969,,R,0.309,0.333,28.8,17.4,10.7,10.5,6.9,7.8,25.9,26.1,ok,ok,0.327625,8.0375,40.1375,20.7,8.625,88.9,-10.966578888052453,-0.45206737494803595,-0.5793496147641627,0,3,4,0,0.3066666666666667,7.166666666666667,40.63333333333333,23.688888888888886,8.455555555555556,88.95555555555556,2.3723386910081024,1.5243811806107708,-1.1419256047728337,1,3,2,1,99.0,98.5,100.5,101.5,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-05-30 16:00,60.1,17.2,NNE,0.0,43.9,0.0,0.0,29.98,37.8,partlycloudy_day,1,0
