last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
<<<<<<< Updated upstream
2026-09-27T19:47:56.199143+00:00,63299333,baseball,mlb,2026_06_02,19:10:00,Cincinnati Reds,Kansas City Royals,1.5,-1.5,9.0,106,-128,2.07,1.78,Andrew Abbott,Noah Cameron,0.525,0.475,4.49,4.22,8.71,4.208209172012468,6.11597569688751,10.324184868899978,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824511,113,118,2602,Open,Grass,671096,702070.0,L,L,0.333,0.315,17.6,21.7,11.1,7.4,7.5,8.1,22.5,26.4,ok,ok,9,9,1,1,0.3205555555555555,8.877777777777778,36.633333333333326,24.81111111111112,9.544444444444444,89.17777777777778,-14.275756177220336,-0.4275708523584836,-9.010974146854537,0,0,6,0,0.3179999999999999,8.11111111111111,40.18888888888889,20.06666666666667,7.98888888888889,89.17777777777778,-0.5879284256967479,5.294566678815331,-6.451128888807509,0,3,6,0,100.6,101.0,100.0,113.8,101.2,102,102,100,114,104,1,2026-06-02 19:00,74.8,10.5,NE,0.0,36.1,0.0,1.0,30.2,46.0,clearsky_day,1,1,2.06,1.78125,0.2515947199574506,0.7484052800425494,0.1062148322596899,3.9746462094638497,1.3361744320445557,0.5614035087719298,0.4854368932038835,-0.3098087888144792,0.2629683868386658,0.2515947199574506,0.2515947199574506,home_model_prob_moneyline,home_model_prob_moneyline,0.7484052800425494,0.7484052800425494,away_model_prob_moneyline,away_model_prob_moneyline,-0.5518469050757911,0.5417148768876516,-0.7063640384970126,0.5110517706487281,0.0,0.5110517706487281
2026-09-27T19:47:56.199143+00:00,63300829,baseball,mlb,2026_06_02,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-120,-101,1.83,1.99,Michael Soroka,Eric Lauer,0.468,0.532,4.41,4.75,9.16,4.392291814788102,4.624821184882673,9.017112999670776,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,825079,109,119,15,Retractable,Artificial Turf,647336,641778.0,R,L,0.312,0.333,23.5,15.1,5.6,7.5,8.0,10.7,22.0,19.1,ok,ok,9,9,1,1,0.3115555555555555,7.299999999999999,36.7,20.4,8.277777777777779,88.02222222222221,31.7077806330649,9.412289286536696,4.16347068645165,0,1,3,3,0.3405555555555555,9.922222222222222,41.22222222222222,22.41111111111111,10.022222222222224,89.85555555555557,15.169257267032403,1.2125283591284353,-2.738240515298032,1,5,2,1,103.8667,100.8667,102.3333,96.0,107.7333,104,101,103,98,108,1,2026-06-02 21:00,93.6,8.1,W,0.0,8.1,0.0,0.0,29.78,23.9,clearsky_night,1,1,1.8333333333333333,1.99009900990099,0.4648461020925578,0.5351538979074423,0.1344467214270318,2.151249618956437,1.86862135155924,0.5024875621890548,0.5454545454545455,-0.0376414600964969,-0.0103006475471032,0.4648461020925578,0.4648461020925578,home_model_prob_moneyline,home_model_prob_moneyline,0.5351538979074423,0.5351538979074423,away_model_prob_moneyline,away_model_prob_moneyline,-0.0749102324692662,-0.018884520503022584,-0.07565933479395881,-0.022661424603627037,0.0,0.0
2026-09-27T19:47:56.199143+00:00,63300971,baseball,mlb,2026_06_02,20:10:00,Houston Astros,Pittsburgh Pirates,-1.5,1.5,9.0,-105,-116,1.95,1.86,Mike Burrows,Bubba Chandler,0.503,0.497,4.47,4.45,8.92,3.6185977814370105,4.439581973881401,8.058179755318411,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824189,117,134,2392,Retractable,Grass,681347,696149.0,R,R,0.337,0.311,17.7,20.5,8.3,12.1,8.4,5.7,21.6,23.1,ok,ok,9,9,1,1,0.3124444444444444,8.722222222222221,37.08888888888888,22.23333333333333,8.588888888888889,88.26666666666667,11.446111822637166,-2.8947292591469056,6.122709128050985,0,2,7,0,0.3247777777777777,8.11111111111111,41.61111111111112,22.822222222222223,9.844444444444443,89.53333333333335,-5.396583780485228,3.57024960147054,,0,4,2,2,102.2353,104.2353,99.2941,115.8824,104.4706,102,104,99,115,104,1,2026-06-02 20:00,79.7,5.4,ENE,0.0,81.5,0.0,0.0,29.97,73.6,partlycloudy_night,1,1,1.9523809523809523,1.862068965517241,0.3699700198380489,0.6300299801619511,0.1373973934562543,2.7029217135965267,1.587226055088596,0.5370370370370371,0.5121951219512195,-0.1670670171989882,0.1178348582107315,0.3699700198380489,0.3699700198380489,home_model_prob_moneyline,home_model_prob_moneyline,0.6300299801619511,0.6300299801619511,away_model_prob_moneyline,away_model_prob_moneyline,-0.31109030788777114,0.23005853269714271,-0.36086475714981464,0.24156145933199974,0.0,0.24156145933199974
2026-09-27T19:47:56.199143+00:00,63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,127,-156,2.28,1.64,Aaron Nola,Randy Vásquez,0.533,0.467,4.38,4.04,8.42,3.696516098199613,4.438536977414875,8.135053075614488,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823460,143,135,2681,Open,Grass,605400,681190.0,R,R,0.318,0.365,24.3,15.0,8.1,6.8,9.7,10.6,27.7,19.3,ok,ok,9,9,1,1,0.3143333333333334,7.333333333333333,41.96666666666667,22.72222222222222,8.733333333333333,89.63333333333334,-21.21819739227229,6.489484489695726,,1,5,3,0,0.3073333333333333,7.800000000000001,38.9,21.58888888888889,8.777777777777779,88.94444444444446,32.0421313290563,1.6784125851128844,3.6592618428434687,0,2,5,0,101.8667,104.3333,98.3333,113.5333,103.7333,102,104,99,115,104,1,2026-06-02 18:00,77.2,8.9,N,0.0,21.5,0.0,0.0,30.11,34.7,cloudy,1,1,2.27,1.641025641025641,0.3826957915619297,0.6173042084380703,0.1377499821123168,2.61304153860332,1.61994683711981,0.609375,0.4405286343612334,-0.2266792084380703,0.1767755740768368,0.3826957915619297,0.3826957915619297,home_model_prob_moneyline,home_model_prob_moneyline,0.6173042084380703,0.6173042084380703,away_model_prob_moneyline,away_model_prob_moneyline,-0.3719863933342693,0.4012805531544197,-0.5802987736014602,0.31596893949166904,0.0,0.31596893949166904
2026-09-27T19:47:56.199143+00:00,63301197,baseball,mlb,2026_06_02,19:40:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,8.0,-126,104,1.79,2.05,Connor Prielipp,Davis Martin,0.473,0.527,3.9,4.18,8.08,4.646360455126383,4.561064052011986,9.20742450713837,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823700,142,145,3312,Open,Grass,687570,663436.0,,R,0.318,0.333,24.6,20.9,9.4,7.4,8.2,6.8,23.8,24.0,ok,ok,9,9,1,1,0.3,7.1,37.144444444444446,22.32222222222222,7.655555555555556,88.37777777777777,-22.020074454158195,1.0180396889967152,,1,3,3,2,0.3141111111111112,7.355555555555556,39.766666666666666,21.822222222222223,7.233333333333334,89.31111111111112,-11.714452443873135,6.837296207492061,-3.9845668092424464,0,2,5,1,102.9688,102.375,100.5938,94.9688,105.9375,103,102,101,94,106,1,2026-06-02 19:00,78.1,8.7,ESE,0.0,37.0,0.0,0.0,30.22,49.8,partlycloudy_day,1,1,1.7936507936507935,2.04,0.5127585403193763,0.4872414596806237,0.1333335673662687,1.950235678916515,2.052370503642031,0.4901960784313725,0.5575221238938054,0.0225624618880037,-0.0702806642131816,0.5127585403193763,0.5127585403193763,home_model_prob_moneyline,home_model_prob_moneyline,0.4872414596806237,0.4872414596806237,away_model_prob_moneyline,away_model_prob_moneyline,0.04602742225152756,-0.12605896914427817,0.044257136780315065,-0.15883430112179053,0.044257136780315065,0.0
2026-09-27T19:47:56.199143+00:00,63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.0,219,-277,3.19,1.36,Kyle Harrison,Trevor McDonald,0.657,0.343,4.56,2.93,7.49,5.169356836156998,3.828995209912471,8.998352046069469,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823782,158,137,32,Retractable,Grass,690986,686790.0,L,,0.281,0.311,29.7,18.4,6.3,7.4,7.0,4.2,29.0,21.3,ok,ok,9,9,1,1,0.3207777777777778,8.422222222222222,41.08888888888888,21.600000000000005,10.455555555555556,89.6111111111111,-1.6867372803848442,8.73794443337925,-4.8496267030669085,0,6,1,1,0.2971111111111111,8.244444444444445,39.04444444444445,25.844444444444445,5.833333333333333,88.69999999999999,4.11145841752642,-0.3784608691262019,5.592067529496798,3,2,4,0,96.1786,99.3929,97.3929,101.4643,92.3571,97,99,98,104,94,1,2026-06-02 19:00,66.2,6.3,ENE,0.0,35.7,0.0,0.0,30.33,38.1,clearsky_day,1,1,3.19,1.3610108303249098,0.6945168969849621,0.3054831030150379,0.1227892555297207,1.439849778084884,3.2735034773781693,0.7347480106100795,0.3134796238244514,-0.0402311136251174,-0.0079965208094135,0.6945168969849621,0.6945168969849621,home_model_prob_moneyline,home_model_prob_moneyline,0.3054831030150379,0.3054831030150379,away_model_prob_moneyline,away_model_prob_moneyline,-0.054754981359816934,-0.025508901382029103,-0.15167129836669274,-0.011647900174442513,0.0,0.0
2026-09-27T19:47:56.199143+00:00,63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,112,-136,2.13,1.73,Connelly Early,Shane Baz,0.572,0.428,4.65,3.89,8.54,5.487364012629831,3.866220392552032,9.353584405181865,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824754,111,110,3,Open,Grass,813349,669358.0,L,R,0.32,0.316,23.8,20.4,8.7,7.9,10.6,6.6,23.7,22.1,ok,ok,9,9,1,1,0.3098888888888889,7.066666666666666,36.22222222222222,18.72222222222222,8.088888888888887,87.3111111111111,26.94658635079133,-1.4926436031786248,,0,4,4,0,0.3321111111111111,8.9,44.25555555555556,23.95555555555556,10.02222222222222,90.5888888888889,-5.216326731970964,-3.4637542830936114,-4.6058504342576505,0,2,5,2,102.8235,103.1765,99.2353,88.1765,105.6471,103,103,99,88,106,1,2026-06-02 18:00,70.2,7.4,N,0.0,47.6,0.0,0.0,30.06,49.5,cloudy,1,1,2.12,1.7352941176470589,0.7263117471441422,0.2736882528558578,0.1157475678529121,1.3768192569265196,3.653792187151947,0.576271186440678,0.4716981132075471,0.1500405607034641,-0.1980098603516893,0.7263117471441422,0.7263117471441422,home_model_prob_moneyline,home_model_prob_moneyline,0.2736882528558578,0.2736882528558578,away_model_prob_moneyline,away_model_prob_moneyline,0.2603645023971879,-0.41978090394558143,0.3540957232601755,-0.3748043785228406,0.3540957232601755,0.0
2026-09-27T19:47:56.199143+00:00,63301777,baseball,mlb,2026_06_02,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,-106,-114,1.94,1.87,Richard Lovelady,Lake Bachar,0.507,0.493,4.32,4.25,8.57,4.8376477761079775,4.800639225604671,9.638287001712648,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,822728,120,146,3309,Open,Grass,663992,669199.0,L,R,0.361,0.292,18.5,25.6,14.4,8.5,6.5,9.4,22.9,30.3,ok,ok,9,9,1,1,0.3314444444444444,9.455555555555556,38.51111111111111,20.58888888888889,9.011111111111113,88.62222222222222,-9.55957919212181,7.663382824436251,3.98524410152248,0,5,2,1,0.3174444444444444,7.855555555555556,40.66666666666667,22.18888888888889,9.033333333333331,89.18888888888888,6.735283238369922,1.030398459672208,0.1194976126828277,0,3,3,1,102.6,101.2,102.6,105.0,105.2,102,101,102,105,104,1,2026-06-02 18:00,76.6,8.1,NNE,0.0,21.9,0.0,0.0,30.16,34.7,fair_day,1,1,1.9433962264150944,1.8771929824561404,0.5053954782576311,0.4946045217423689,0.1302698047469244,1.9786484901834407,2.021817343030444,0.5327102803738317,0.5145631067961165,-0.0273148021162006,-0.0199585850537475,0.5053954782576311,0.5053954782576311,home_model_prob_moneyline,home_model_prob_moneyline,0.4946045217423689,0.4946045217423689,away_model_prob_moneyline,away_model_prob_moneyline,-0.051275154849710014,-0.03878743887803782,-0.05845367652866941,-0.04111468521072002,0.0,0.0
2026-09-27T19:47:56.199143+00:00,63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,177,-222,2.78,1.45,Cam Schlittler,Joey Cantillo,0.65,0.35,4.29,2.73,7.02,4.512183333232943,2.902259710188116,7.414443043421059,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823541,147,114,3313,Open,Grass,693645,676282.0,R,L,0.266,0.304,31.4,25.6,5.6,10.9,8.1,8.2,28.8,30.7,ok,ok,9,9,1,1,0.314111111111111,8.522222222222222,39.2111111111111,23.62222222222222,9.866666666666667,88.9111111111111,18.13283102971189,0.6773295729399227,5.800959230451075,0,5,3,0,0.3112222222222222,6.022222222222222,35.18888888888889,20.244444444444447,9.355555555555556,88.22222222222223,29.636231704940847,2.0499549980910308,3.95240404948681,0,4,0,4,102.0625,101.6875,102.625,118.375,104.125,101,101,103,118,102,1,2026-06-02 19:00,75.7,7.4,E,0.0,20.8,0.0,0.0,30.1,32.7,cloudy,1,1,2.77,1.4504504504504503,0.752448789849683,0.247551210150317,0.1265923369356283,1.3289940969933256,4.039568214563703,0.68944099378882,0.3610108303249097,0.063007796060863,-0.1134596201745927,0.752448789849683,0.752448789849683,home_model_prob_moneyline,home_model_prob_moneyline,0.247551210150317,0.247551210150317,away_model_prob_moneyline,away_model_prob_moneyline,0.09138968617836896,-0.3142831478836219,0.20288510331597903,-0.1775611004992214,0.20288510331597903,0.0
