last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-27T19:47:56.199143+00:00,63302443,baseball,mlb,2026_06_02,20:05:00,Chicago Cubs,Athletics,1.5,-1.5,7.5,108,-133,2.09,1.75,Jameson Taillon,Gage Jump,0.559,0.441,4.08,3.46,7.54,4.1205979104742285,3.8553460751799298,7.975943985654158,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824675,112,133,17,Open,Grass,592791,695611.0,R,,0.363,0.318,20.7,25.1,8.8,10.9,14.6,5.6,26.8,25.3,ok,ok,9,9,1,1,0.323,7.777777777777776,38.07777777777778,23.266666666666666,10.68888888888889,88.76666666666667,67.0020044704392,4.786301503298092,0.948036199531435,1,2,5,1,0.3206666666666667,9.288888888888888,41.6,22.633333333333333,9.52222222222222,89.58888888888889,-14.02571235008013,-0.182385655106722,-4.923795612174151,0,4,4,0,96.2188,95.8438,99.4062,104.2188,92.4375,97,97,100,107,94,1,2026-06-02 20:00,63.1,9.6,NNE,0.0,57.6,0.0,0.0,30.31,48.0,clearsky_night,1,1,2.08,1.7518796992481205,0.5429665534220771,0.4570334465779229,0.1430643854981333,1.841734069432904,2.188023671981965,0.5708154506437768,0.4807692307692307,-0.0278488972216996,-0.0237357841913078,0.5429665534220771,0.5429665534220771,home_model_prob_moneyline,home_model_prob_moneyline,0.4570334465779229,0.4570334465779229,away_model_prob_moneyline,away_model_prob_moneyline,-0.048787917689143034,-0.04937043111792039,-0.06488793052656015,-0.045713362146222576,0.0,0.0
2026-09-27T19:47:56.199143+00:00,63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,-1.5,1.5,7.5,100,-120,2.0,1.83,Bryce Elder,Kevin Gausman,0.548,0.452,4.0,3.5,7.5,5.050955634332396,4.551916617474094,9.60287225180649,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824918,144,141,4705,Open,Grass,693821,592332.0,R,R,0.31,0.305,19.5,23.5,7.9,6.5,6.5,7.3,21.6,26.9,ok,ok,9,9,1,1,0.304111111111111,8.977777777777778,39.91111111111111,24.777777777777786,7.1,89.08888888888889,8.291702525367977,-0.9206244252951143,,1,4,3,1,0.2972222222222223,6.0555555555555545,35.222222222222214,19.67777777777778,7.166666666666667,87.95555555555556,31.018097758735166,-3.578292917372252,8.095546378698783,0,3,4,1,100.5,101.5,101.0,100.5,101.0,100,101,101,100,100,1,2026-06-02 19:00,71.2,10.3,ENE,0.0,70.2,0.0,0.0,30.08,61.2,clearsky_day,1,1,2.0,1.8333333333333333,0.5724931131127821,0.4275068868872179,0.1289325763493978,1.7467459033048638,2.339143603700152,0.5454545454545455,0.5,0.0270385676582365,-0.0724931131127821,0.5724931131127821,0.5724931131127821,home_model_prob_moneyline,home_model_prob_moneyline,0.4275068868872179,0.4275068868872179,away_model_prob_moneyline,away_model_prob_moneyline,0.04957070737343372,-0.14498622622556423,0.05948484884812047,-0.14498622622556429,0.05948484884812047,0.0
2026-09-27T19:47:56.199143+00:00,63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.0,-111,-111,1.9,1.9,Dustin May,Nathan Eovaldi,0.468,0.532,3.56,3.89,7.45,3.006240111301594,4.094725903602559,7.100966014904154,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823052,138,140,2889,Open,Grass,669160,543135.0,R,R,0.31,0.316,23.1,24.7,7.9,5.8,6.8,8.7,23.0,30.5,ok,ok,9,9,1,1,0.3178888888888889,7.2555555555555555,40.06666666666666,22.633333333333336,9.055555555555555,89.56666666666666,35.868308646905426,5.675513316153986,-0.9319020307086932,0,4,3,0,0.3113333333333333,6.711111111111111,39.8,21.522222222222226,8.600000000000001,88.96666666666665,2.4676032462016435,1.8548337433611275,-1.748265374383496,0,3,4,0,96.5,94.0,98.5,75.5,93.0,97,94,99,76,94,1,2026-06-02 19:00,77.0,11.4,ENE,0.0,42.1,0.0,0.0,30.18,52.0,clearsky_day,1,1,1.900900900900901,1.900900900900901,0.31808738283775,0.6819126171622499,0.1411833308132669,3.1437902097175603,1.4664635538809314,0.5260663507109005,0.5260663507109005,-0.2079789678731504,0.1558462664513494,0.31808738283775,0.31808738283775,home_model_prob_moneyline,home_model_prob_moneyline,0.6819126171622499,0.6819126171622499,away_model_prob_moneyline,away_model_prob_moneyline,-0.39534740739851115,0.29624830829941207,-0.43883562221234745,0.32883562221234747,0.0,0.32883562221234747
2026-09-27T19:47:56.199143+00:00,63303121,baseball,mlb,2026_06_02,21:38:00,Los Angeles Angels,Colorado Rockies,1.5,-1.5,8.5,139,-169,2.39,1.59,Grayson Rodriguez,Tomoyuki Sugano,0.57,0.43,4.73,3.99,8.72,3.7836176511160096,4.437727540911011,8.221345192027021,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824026,108,115,1,Open,Grass,680570,608372.0,,R,0.379,0.395,20.3,13.9,10.3,5.4,10.9,13.5,24.1,18.2,ok,ok,9,0,1,1,0.3027777777777778,6.611111111111111,33.9,24.08888888888889,8.28888888888889,87.25555555555555,-21.99298899934436,-1.2046622559733997,,1,1,5,0,,,,,,,0.0,0.0,,0,0,0,0,99.8333,102.1667,99.5,103.3333,99.6667,99,100,99,102,98,1,2026-06-02 21:00,65.3,5.8,S,0.0,72.4,0.0,0.0,29.99,56.1,clearsky_night,1,0,2.39,1.5917159763313609,0.3968547367918898,0.6031452632081102,0.1380074433881666,2.519813693251692,1.657975385035824,0.6282527881040892,0.4184100418410041,-0.2313980513121994,0.184735221367106,0.3968547367918898,0.3968547367918898,home_model_prob_moneyline,home_model_prob_moneyline,0.6031452632081102,0.6031452632081102,away_model_prob_moneyline,away_model_prob_moneyline,-0.3683199751655719,0.4415171790673835,-0.6224607580298166,0.3176382583218586,0.0,0.3176382583218586
2026-09-27T19:47:56.199143+00:00,63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.0,123,-149,2.23,1.67,Steven Matz,Jack Flaherty,0.581,0.419,4.66,3.82,8.48,5.666112385449975,4.880439935337971,10.546552320787946,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,822971,139,116,12,Dome,Artificial Turf,571927,656427.0,L,R,0.349,0.323,17.8,26.2,7.6,10.8,12.3,8.4,21.4,27.1,ok,ok,9,9,1,1,0.3234444444444444,7.155555555555556,37.50000000000001,19.066666666666663,9.133333333333333,89.03333333333333,-10.879818532886528,1.090235142592907,3.92528422737936,0,4,4,0,0.3122222222222222,8.355555555555558,35.91111111111111,23.27777777777777,10.08888888888889,88.35555555555555,5.249917149577764,-5.008785496713382,6.232179490166608,1,2,5,1,97.75,99.3438,99.375,105.8125,95.5,97,99,99,105,94,0,,,,,,,,,,,,1,1,2.23,1.6711409395973154,0.6075178089298184,0.3924821910701815,0.120967261218736,1.6460422810675528,2.547886306059643,0.5983935742971888,0.4484304932735426,0.0091242346326296,-0.0559483022033611,0.6075178089298184,0.6075178089298184,home_model_prob_moneyline,home_model_prob_moneyline,0.3924821910701815,0.3924821910701815,away_model_prob_moneyline,away_model_prob_moneyline,0.015247882037079163,-0.1247647139134952,0.022719344235247872,-0.10143472675893928,0.022719344235247872,0.0
2026-09-27T19:47:56.199143+00:00,63303741,baseball,mlb,2026_06_02,21:40:00,Seattle Mariners,New York Mets,1.5,-1.5,7.5,123,-149,2.23,1.67,Logan Gilbert,Huascar Brazoban,0.579,0.421,4.16,3.33,7.49,4.2010378092374046,3.690651417579931,7.891689226817336,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895",823129,136,121,680,Retractable,Grass,669302,,R,,0.297,,26.6,,5.8,,10.2,,30.1,,ok,,9,8,1,0,0.3213333333333333,9.61111111111111,42.077777777777776,24.96666666666667,7.811111111111111,89.85555555555555,-28.437765025602804,3.0362995020389145,,1,4,3,0,0.330875,8.8,42.6125,21.5125,8.637500000000001,89.64999999999999,-5.225043312708936,2.925124111341842,-0.6308317059993748,0,4,4,0,90.6,94.0667,99.6,100.0667,82.2,91,94,99,100,83,1,2026-06-02 21:00,74.1,6.3,E,0.0,42.3,0.0,0.0,29.93,50.0,partlycloudy_night,0,0,2.23,1.6711409395973154,0.5827269446668021,0.417273055333198,0.1422361944439663,1.7160696088487737,2.396512277078344,0.5983935742971888,0.4484304932735426,-0.0156666296303866,-0.0311574379403446,0.5827269446668021,0.5827269446668021,home_model_prob_moneyline,home_model_prob_moneyline,0.417273055333198,0.417273055333198,away_model_prob_moneyline,away_model_prob_moneyline,-0.026181146160847546,-0.0694810866069685,-0.03900990777966285,-0.056488688298348376,0.0,0.0
=======
2026-09-26T17:46:51.620330+00:00,63299333,baseball,mlb,2026_06_02,19:10:00,Cincinnati Reds,Kansas City Royals,1.5,-1.5,9.0,106,-128,2.07,1.78,Andrew Abbott,Noah Cameron,0.525,0.475,4.49,4.22,8.71,4.208209172012468,6.11597569688751,10.324184868899978,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824511,113,118,2602,Open,Grass,671096,702070.0,L,L,0.333,0.315,17.6,21.7,11.1,7.4,7.5,8.1,22.5,26.4,ok,ok,9,9,1,1,0.3205555555555555,8.877777777777778,36.633333333333326,24.81111111111112,9.544444444444444,89.17777777777778,-14.275756177220336,-0.4275708523584836,-9.010974146854537,0,0,6,0,0.3179999999999999,8.11111111111111,40.18888888888889,20.06666666666667,7.98888888888889,89.17777777777778,-0.5879284256967479,5.294566678815331,-6.451128888807509,0,3,6,0,100.6,101.0,100.0,113.8,101.2,102,102,100,114,104,1,2026-06-02 19:00,74.8,10.5,NE,0.0,36.1,0.0,1.0,30.2,46.0,clearsky_day,1,1,2.06,1.78125,0.2515947199574506,0.7484052800425494,0.1062148322596899,3.9746462094638497,1.3361744320445557,0.5614035087719298,0.4854368932038835,-0.3098087888144792,0.2629683868386658,0.2515947199574506,0.2515947199574506,home_model_prob_moneyline,home_model_prob_moneyline,0.7484052800425494,0.7484052800425494,away_model_prob_moneyline,away_model_prob_moneyline,-0.5518469050757911,0.5417148768876516,-0.7063640384970126,0.5110517706487281,0.0,0.5110517706487281
2026-09-26T17:46:51.620330+00:00,63300829,baseball,mlb,2026_06_02,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-120,-101,1.83,1.99,Michael Soroka,Eric Lauer,0.468,0.532,4.41,4.75,9.16,4.392291814788102,4.624821184882673,9.017112999670776,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,825079,109,119,15,Retractable,Artificial Turf,647336,641778.0,R,L,0.312,0.333,23.5,15.1,5.6,7.5,8.0,10.7,22.0,19.1,ok,ok,9,9,1,1,0.3115555555555555,7.299999999999999,36.7,20.4,8.277777777777779,88.02222222222221,31.7077806330649,9.412289286536696,4.16347068645165,0,1,3,3,0.3405555555555555,9.922222222222222,41.22222222222222,22.41111111111111,10.022222222222224,89.85555555555557,15.169257267032403,1.2125283591284353,-2.738240515298032,1,5,2,1,103.8667,100.8667,102.3333,96.0,107.7333,104,101,103,98,108,1,2026-06-02 21:00,93.6,8.1,W,0.0,8.1,0.0,0.0,29.78,23.9,clearsky_night,1,1,1.8333333333333333,1.99009900990099,0.4648461020925578,0.5351538979074423,0.1344467214270318,2.151249618956437,1.86862135155924,0.5024875621890548,0.5454545454545455,-0.0376414600964969,-0.0103006475471032,0.4648461020925578,0.4648461020925578,home_model_prob_moneyline,home_model_prob_moneyline,0.5351538979074423,0.5351538979074423,away_model_prob_moneyline,away_model_prob_moneyline,-0.0749102324692662,-0.018884520503022584,-0.07565933479395881,-0.022661424603627037,0.0,0.0
2026-09-26T17:46:51.620330+00:00,63300971,baseball,mlb,2026_06_02,20:10:00,Houston Astros,Pittsburgh Pirates,-1.5,1.5,9.0,-105,-116,1.95,1.86,Mike Burrows,Bubba Chandler,0.503,0.497,4.47,4.45,8.92,3.6185977814370105,4.439581973881401,8.058179755318411,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824189,117,134,2392,Retractable,Grass,681347,696149.0,R,R,0.337,0.311,17.7,20.5,8.3,12.1,8.4,5.7,21.6,23.1,ok,ok,9,9,1,1,0.3124444444444444,8.722222222222221,37.08888888888888,22.23333333333333,8.588888888888889,88.26666666666667,11.446111822637166,-2.8947292591469056,6.122709128050985,0,2,7,0,0.3247777777777777,8.11111111111111,41.61111111111112,22.822222222222223,9.844444444444443,89.53333333333335,-5.396583780485228,3.57024960147054,,0,4,2,2,102.2353,104.2353,99.2941,115.8824,104.4706,102,104,99,115,104,1,2026-06-02 20:00,79.7,5.4,ENE,0.0,81.5,0.0,0.0,29.97,73.6,partlycloudy_night,1,1,1.9523809523809523,1.862068965517241,0.3699700198380489,0.6300299801619511,0.1373973934562543,2.7029217135965267,1.587226055088596,0.5370370370370371,0.5121951219512195,-0.1670670171989882,0.1178348582107315,0.3699700198380489,0.3699700198380489,home_model_prob_moneyline,home_model_prob_moneyline,0.6300299801619511,0.6300299801619511,away_model_prob_moneyline,away_model_prob_moneyline,-0.31109030788777114,0.23005853269714271,-0.36086475714981464,0.24156145933199974,0.0,0.24156145933199974
2026-09-26T17:46:51.620330+00:00,63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,127,-156,2.28,1.64,Aaron Nola,Randy Vásquez,0.533,0.467,4.38,4.04,8.42,3.696516098199613,4.438536977414875,8.135053075614488,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823460,143,135,2681,Open,Grass,605400,681190.0,R,R,0.318,0.365,24.3,15.0,8.1,6.8,9.7,10.6,27.7,19.3,ok,ok,9,9,1,1,0.3143333333333334,7.333333333333333,41.96666666666667,22.72222222222222,8.733333333333333,89.63333333333334,-21.21819739227229,6.489484489695726,,1,5,3,0,0.3073333333333333,7.800000000000001,38.9,21.58888888888889,8.777777777777779,88.94444444444446,32.0421313290563,1.6784125851128844,3.6592618428434687,0,2,5,0,101.8667,104.3333,98.3333,113.5333,103.7333,102,104,99,115,104,1,2026-06-02 18:00,77.2,8.9,N,0.0,21.5,0.0,0.0,30.11,34.7,cloudy,1,1,2.27,1.641025641025641,0.3826957915619297,0.6173042084380703,0.1377499821123168,2.61304153860332,1.61994683711981,0.609375,0.4405286343612334,-0.2266792084380703,0.1767755740768368,0.3826957915619297,0.3826957915619297,home_model_prob_moneyline,home_model_prob_moneyline,0.6173042084380703,0.6173042084380703,away_model_prob_moneyline,away_model_prob_moneyline,-0.3719863933342693,0.4012805531544197,-0.5802987736014602,0.31596893949166904,0.0,0.31596893949166904
