last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-26T17:46:51.620330+00:00,63301197,baseball,mlb,2026_06_02,19:40:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,8.0,-126,104,1.79,2.05,Connor Prielipp,Davis Martin,0.473,0.527,3.9,4.18,8.08,4.646360455126383,4.561064052011986,9.20742450713837,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823700,142,145,3312,Open,Grass,687570,663436.0,,R,0.318,0.333,24.6,20.9,9.4,7.4,8.2,6.8,23.8,24.0,ok,ok,9,9,1,1,0.3,7.1,37.144444444444446,22.32222222222222,7.655555555555556,88.37777777777777,-22.020074454158195,1.0180396889967152,,1,3,3,2,0.3141111111111112,7.355555555555556,39.766666666666666,21.822222222222223,7.233333333333334,89.31111111111112,-11.714452443873135,6.837296207492061,-3.9845668092424464,0,2,5,1,102.9688,102.375,100.5938,94.9688,105.9375,103,102,101,94,106,1,2026-06-02 19:00,78.1,8.7,ESE,0.0,37.0,0.0,0.0,30.22,49.8,partlycloudy_day,1,1,1.7936507936507935,2.04,0.5127585403193763,0.4872414596806237,0.1333335673662687,1.950235678916515,2.052370503642031,0.4901960784313725,0.5575221238938054,0.0225624618880037,-0.0702806642131816,0.5127585403193763,0.5127585403193763,home_model_prob_moneyline,home_model_prob_moneyline,0.4872414596806237,0.4872414596806237,away_model_prob_moneyline,away_model_prob_moneyline,0.04602742225152756,-0.12605896914427817,0.044257136780315065,-0.15883430112179053,0.044257136780315065,0.0
2026-09-26T17:46:51.620330+00:00,63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.0,219,-277,3.19,1.36,Kyle Harrison,Trevor McDonald,0.657,0.343,4.56,2.93,7.49,5.169356836156998,3.828995209912471,8.998352046069469,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823782,158,137,32,Retractable,Grass,690986,686790.0,L,,0.281,0.311,29.7,18.4,6.3,7.4,7.0,4.2,29.0,21.3,ok,ok,9,9,1,1,0.3207777777777778,8.422222222222222,41.08888888888888,21.600000000000005,10.455555555555556,89.6111111111111,-1.6867372803848442,8.73794443337925,-4.8496267030669085,0,6,1,1,0.2971111111111111,8.244444444444445,39.04444444444445,25.844444444444445,5.833333333333333,88.69999999999999,4.11145841752642,-0.3784608691262019,5.592067529496798,3,2,4,0,96.1786,99.3929,97.3929,101.4643,92.3571,97,99,98,104,94,1,2026-06-02 19:00,66.2,6.3,ENE,0.0,35.7,0.0,0.0,30.33,38.1,clearsky_day,1,1,3.19,1.3610108303249098,0.6945168969849621,0.3054831030150379,0.1227892555297207,1.439849778084884,3.2735034773781693,0.7347480106100795,0.3134796238244514,-0.0402311136251174,-0.0079965208094135,0.6945168969849621,0.6945168969849621,home_model_prob_moneyline,home_model_prob_moneyline,0.3054831030150379,0.3054831030150379,away_model_prob_moneyline,away_model_prob_moneyline,-0.054754981359816934,-0.025508901382029103,-0.15167129836669274,-0.011647900174442513,0.0,0.0
2026-09-26T17:46:51.620330+00:00,63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,112,-136,2.13,1.73,Connelly Early,Shane Baz,0.572,0.428,4.65,3.89,8.54,5.487364012629831,3.866220392552032,9.353584405181865,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824754,111,110,3,Open,Grass,813349,669358.0,L,R,0.32,0.316,23.8,20.4,8.7,7.9,10.6,6.6,23.7,22.1,ok,ok,9,9,1,1,0.3098888888888889,7.066666666666666,36.22222222222222,18.72222222222222,8.088888888888887,87.3111111111111,26.94658635079133,-1.4926436031786248,,0,4,4,0,0.3321111111111111,8.9,44.25555555555556,23.95555555555556,10.02222222222222,90.5888888888889,-5.216326731970964,-3.4637542830936114,-4.6058504342576505,0,2,5,2,102.8235,103.1765,99.2353,88.1765,105.6471,103,103,99,88,106,1,2026-06-02 18:00,70.2,7.4,N,0.0,47.6,0.0,0.0,30.06,49.5,cloudy,1,1,2.12,1.7352941176470589,0.7263117471441422,0.2736882528558578,0.1157475678529121,1.3768192569265196,3.653792187151947,0.576271186440678,0.4716981132075471,0.1500405607034641,-0.1980098603516893,0.7263117471441422,0.7263117471441422,home_model_prob_moneyline,home_model_prob_moneyline,0.2736882528558578,0.2736882528558578,away_model_prob_moneyline,away_model_prob_moneyline,0.2603645023971879,-0.41978090394558143,0.3540957232601755,-0.3748043785228406,0.3540957232601755,0.0
2026-09-26T17:46:51.620330+00:00,63301777,baseball,mlb,2026_06_02,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,-106,-114,1.94,1.87,Richard Lovelady,Lake Bachar,0.507,0.493,4.32,4.25,8.57,4.8376477761079775,4.800639225604671,9.638287001712648,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,822728,120,146,3309,Open,Grass,663992,669199.0,L,R,0.361,0.292,18.5,25.6,14.4,8.5,6.5,9.4,22.9,30.3,ok,ok,9,9,1,1,0.3314444444444444,9.455555555555556,38.51111111111111,20.58888888888889,9.011111111111113,88.62222222222222,-9.55957919212181,7.663382824436251,3.98524410152248,0,5,2,1,0.3174444444444444,7.855555555555556,40.66666666666667,22.18888888888889,9.033333333333331,89.18888888888888,6.735283238369922,1.030398459672208,0.1194976126828277,0,3,3,1,102.6,101.2,102.6,105.0,105.2,102,101,102,105,104,1,2026-06-02 18:00,76.6,8.1,NNE,0.0,21.9,0.0,0.0,30.16,34.7,fair_day,1,1,1.9433962264150944,1.8771929824561404,0.5053954782576311,0.4946045217423689,0.1302698047469244,1.9786484901834407,2.021817343030444,0.5327102803738317,0.5145631067961165,-0.0273148021162006,-0.0199585850537475,0.5053954782576311,0.5053954782576311,home_model_prob_moneyline,home_model_prob_moneyline,0.4946045217423689,0.4946045217423689,away_model_prob_moneyline,away_model_prob_moneyline,-0.051275154849710014,-0.03878743887803782,-0.05845367652866941,-0.04111468521072002,0.0,0.0
2026-09-26T17:46:51.620330+00:00,63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,177,-222,2.78,1.45,Cam Schlittler,Joey Cantillo,0.65,0.35,4.29,2.73,7.02,4.512183333232943,2.902259710188116,7.414443043421059,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823541,147,114,3313,Open,Grass,693645,676282.0,R,L,0.266,0.304,31.4,25.6,5.6,10.9,8.1,8.2,28.8,30.7,ok,ok,9,9,1,1,0.314111111111111,8.522222222222222,39.2111111111111,23.62222222222222,9.866666666666667,88.9111111111111,18.13283102971189,0.6773295729399227,5.800959230451075,0,5,3,0,0.3112222222222222,6.022222222222222,35.18888888888889,20.244444444444447,9.355555555555556,88.22222222222223,29.636231704940847,2.0499549980910308,3.95240404948681,0,4,0,4,102.0625,101.6875,102.625,118.375,104.125,101,101,103,118,102,1,2026-06-02 19:00,75.7,7.4,E,0.0,20.8,0.0,0.0,30.1,32.7,cloudy,1,1,2.77,1.4504504504504503,0.752448789849683,0.247551210150317,0.1265923369356283,1.3289940969933256,4.039568214563703,0.68944099378882,0.3610108303249097,0.063007796060863,-0.1134596201745927,0.752448789849683,0.752448789849683,home_model_prob_moneyline,home_model_prob_moneyline,0.247551210150317,0.247551210150317,away_model_prob_moneyline,away_model_prob_moneyline,0.09138968617836896,-0.3142831478836219,0.20288510331597903,-0.1775611004992214,0.20288510331597903,0.0
2026-09-26T17:46:51.620330+00:00,63302443,baseball,mlb,2026_06_02,20:05:00,Chicago Cubs,Athletics,1.5,-1.5,7.5,108,-133,2.09,1.75,Jameson Taillon,Gage Jump,0.559,0.441,4.08,3.46,7.54,4.1205979104742285,3.8553460751799298,7.975943985654158,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824675,112,133,17,Open,Grass,592791,695611.0,R,,0.363,0.318,20.7,25.1,8.8,10.9,14.6,5.6,26.8,25.3,ok,ok,9,9,1,1,0.323,7.777777777777776,38.07777777777778,23.266666666666666,10.68888888888889,88.76666666666667,67.0020044704392,4.786301503298092,0.948036199531435,1,2,5,1,0.3206666666666667,9.288888888888888,41.6,22.633333333333333,9.52222222222222,89.58888888888889,-14.02571235008013,-0.182385655106722,-4.923795612174151,0,4,4,0,96.2188,95.8438,99.4062,104.2188,92.4375,97,97,100,107,94,1,2026-06-02 20:00,63.1,9.6,NNE,0.0,57.6,0.0,0.0,30.31,48.0,clearsky_night,1,1,2.08,1.7518796992481205,0.5429665534220771,0.4570334465779229,0.1430643854981333,1.841734069432904,2.188023671981965,0.5708154506437768,0.4807692307692307,-0.0278488972216996,-0.0237357841913078,0.5429665534220771,0.5429665534220771,home_model_prob_moneyline,home_model_prob_moneyline,0.4570334465779229,0.4570334465779229,away_model_prob_moneyline,away_model_prob_moneyline,-0.048787917689143034,-0.04937043111792039,-0.06488793052656015,-0.045713362146222576,0.0,0.0
2026-09-26T17:46:51.620330+00:00,63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,-1.5,1.5,7.5,100,-120,2.0,1.83,Bryce Elder,Kevin Gausman,0.548,0.452,4.0,3.5,7.5,5.050955634332396,4.551916617474094,9.60287225180649,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824918,144,141,4705,Open,Grass,693821,592332.0,R,R,0.31,0.305,19.5,23.5,7.9,6.5,6.5,7.3,21.6,26.9,ok,ok,9,9,1,1,0.304111111111111,8.977777777777778,39.91111111111111,24.777777777777786,7.1,89.08888888888889,8.291702525367977,-0.9206244252951143,,1,4,3,1,0.2972222222222223,6.0555555555555545,35.222222222222214,19.67777777777778,7.166666666666667,87.95555555555556,31.018097758735166,-3.578292917372252,8.095546378698783,0,3,4,1,100.5,101.5,101.0,100.5,101.0,100,101,101,100,100,1,2026-06-02 19:00,71.2,10.3,ENE,0.0,70.2,0.0,0.0,30.08,61.2,clearsky_day,1,1,2.0,1.8333333333333333,0.5724931131127821,0.4275068868872179,0.1289325763493978,1.7467459033048638,2.339143603700152,0.5454545454545455,0.5,0.0270385676582365,-0.0724931131127821,0.5724931131127821,0.5724931131127821,home_model_prob_moneyline,home_model_prob_moneyline,0.4275068868872179,0.4275068868872179,away_model_prob_moneyline,away_model_prob_moneyline,0.04957070737343372,-0.14498622622556423,0.05948484884812047,-0.14498622622556429,0.05948484884812047,0.0
2026-09-26T17:46:51.620330+00:00,63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.0,-111,-111,1.9,1.9,Dustin May,Nathan Eovaldi,0.468,0.532,3.56,3.89,7.45,3.006240111301594,4.094725903602559,7.100966014904154,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,823052,138,140,2889,Open,Grass,669160,543135.0,R,R,0.31,0.316,23.1,24.7,7.9,5.8,6.8,8.7,23.0,30.5,ok,ok,9,9,1,1,0.3178888888888889,7.2555555555555555,40.06666666666666,22.633333333333336,9.055555555555555,89.56666666666666,35.868308646905426,5.675513316153986,-0.9319020307086932,0,4,3,0,0.3113333333333333,6.711111111111111,39.8,21.522222222222226,8.600000000000001,88.96666666666665,2.4676032462016435,1.8548337433611275,-1.748265374383496,0,3,4,0,96.5,94.0,98.5,75.5,93.0,97,94,99,76,94,1,2026-06-02 19:00,77.0,11.4,ENE,0.0,42.1,0.0,0.0,30.18,52.0,clearsky_day,1,1,1.900900900900901,1.900900900900901,0.31808738283775,0.6819126171622499,0.1411833308132669,3.1437902097175603,1.4664635538809314,0.5260663507109005,0.5260663507109005,-0.2079789678731504,0.1558462664513494,0.31808738283775,0.31808738283775,home_model_prob_moneyline,home_model_prob_moneyline,0.6819126171622499,0.6819126171622499,away_model_prob_moneyline,away_model_prob_moneyline,-0.39534740739851115,0.29624830829941207,-0.43883562221234745,0.32883562221234747,0.0,0.32883562221234747
2026-09-26T17:46:51.620330+00:00,63303121,baseball,mlb,2026_06_02,21:38:00,Los Angeles Angels,Colorado Rockies,1.5,-1.5,8.5,139,-169,2.39,1.59,Grayson Rodriguez,Tomoyuki Sugano,0.57,0.43,4.73,3.99,8.72,3.7836176511160096,4.437727540911011,8.221345192027021,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,824026,108,115,1,Open,Grass,680570,608372.0,,R,0.379,0.395,20.3,13.9,10.3,5.4,10.9,13.5,24.1,18.2,ok,ok,9,0,1,1,0.3027777777777778,6.611111111111111,33.9,24.08888888888889,8.28888888888889,87.25555555555555,-21.99298899934436,-1.2046622559733997,,1,1,5,0,,,,,,,0.0,0.0,,0,0,0,0,99.8333,102.1667,99.5,103.3333,99.6667,99,100,99,102,98,1,2026-06-02 21:00,65.3,5.8,S,0.0,72.4,0.0,0.0,29.99,56.1,clearsky_night,1,0,2.39,1.5917159763313609,0.3968547367918898,0.6031452632081102,0.1380074433881666,2.519813693251692,1.657975385035824,0.6282527881040892,0.4184100418410041,-0.2313980513121994,0.184735221367106,0.3968547367918898,0.3968547367918898,home_model_prob_moneyline,home_model_prob_moneyline,0.6031452632081102,0.6031452632081102,away_model_prob_moneyline,away_model_prob_moneyline,-0.3683199751655719,0.4415171790673835,-0.6224607580298166,0.3176382583218586,0.0,0.3176382583218586
2026-09-26T17:46:51.620330+00:00,63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.0,123,-149,2.23,1.67,Steven Matz,Jack Flaherty,0.581,0.419,4.66,3.82,8.48,5.666112385449975,4.880439935337971,10.546552320787946,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895,822971,139,116,12,Dome,Artificial Turf,571927,656427.0,L,R,0.349,0.323,17.8,26.2,7.6,10.8,12.3,8.4,21.4,27.1,ok,ok,9,9,1,1,0.3234444444444444,7.155555555555556,37.50000000000001,19.066666666666663,9.133333333333333,89.03333333333333,-10.879818532886528,1.090235142592907,3.92528422737936,0,4,4,0,0.3122222222222222,8.355555555555558,35.91111111111111,23.27777777777777,10.08888888888889,88.35555555555555,5.249917149577764,-5.008785496713382,6.232179490166608,1,2,5,1,97.75,99.3438,99.375,105.8125,95.5,97,99,99,105,94,0,,,,,,,,,,,,1,1,2.23,1.6711409395973154,0.6075178089298184,0.3924821910701815,0.120967261218736,1.6460422810675528,2.547886306059643,0.5983935742971888,0.4484304932735426,0.0091242346326296,-0.0559483022033611,0.6075178089298184,0.6075178089298184,home_model_prob_moneyline,home_model_prob_moneyline,0.3924821910701815,0.3924821910701815,away_model_prob_moneyline,away_model_prob_moneyline,0.015247882037079163,-0.1247647139134952,0.022719344235247872,-0.10143472675893928,0.022719344235247872,0.0
2026-09-26T17:46:51.620330+00:00,63303741,baseball,mlb,2026_06_02,21:40:00,Seattle Mariners,New York Mets,1.5,-1.5,7.5,123,-149,2.23,1.67,Logan Gilbert,Huascar Brazoban,0.579,0.421,4.16,3.33,7.49,4.2010378092374046,3.690651417579931,7.891689226817336,"walk_forward;target=2026-06-02;train_end=2026-06-01;rows=895;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-01;training_rows=895",823129,136,121,680,Retractable,Grass,669302,,R,,0.297,,26.6,,5.8,,10.2,,30.1,,ok,,9,8,1,0,0.3213333333333333,9.61111111111111,42.077777777777776,24.96666666666667,7.811111111111111,89.85555555555555,-28.437765025602804,3.0362995020389145,,1,4,3,0,0.330875,8.8,42.6125,21.5125,8.637500000000001,89.64999999999999,-5.225043312708936,2.925124111341842,-0.6308317059993748,0,4,4,0,90.6,94.0667,99.6,100.0667,82.2,91,94,99,100,83,1,2026-06-02 21:00,74.1,6.3,E,0.0,42.3,0.0,0.0,29.93,50.0,partlycloudy_night,0,0,2.23,1.6711409395973154,0.5827269446668021,0.417273055333198,0.1422361944439663,1.7160696088487737,2.396512277078344,0.5983935742971888,0.4484304932735426,-0.0156666296303866,-0.0311574379403446,0.5827269446668021,0.5827269446668021,home_model_prob_moneyline,home_model_prob_moneyline,0.417273055333198,0.417273055333198,away_model_prob_moneyline,away_model_prob_moneyline,-0.026181146160847546,-0.0694810866069685,-0.03900990777966285,-0.056488688298348376,0.0,0.0
>>>>>>> Stashed changes
