selected_at,history_key,game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
2026-06-14T14:34:26.771749+00:00,63303149|run_line|home|1.5,63303149,baseball,2026_06_14,13:40:00,MLB,Detroit Tigers,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7500271047847564,0.7500271047847564,0.7500271047847564,0.7500271047847564,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1326939949810606,0.0930439949810606,0.0930439949810606,0.2600802301628789,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
2026-06-14T15:02:05.034891+00:00,63302869|moneyline|home|,63302869,baseball,2026_06_14,14:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5146592590355988,0.5146592590355988,0.5146592590355988,0.5146592590355988,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0704912587940456,0.0646412587940456,0.0646412587940456,0.0652696840685607,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.1,0.99]",0
2026-06-14T15:02:05.034891+00:00,63303149|total|over|7,63303149,baseball,2026_06_14,13:40:00,MLB,Detroit Tigers,Cleveland Guardians,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5470080142108447,0.5470080142108447,0.5470080142108447,0.5470080142108447,over_normalized_prob_total,over_normalized_prob_total,0.0145362314850709,0.013729510498754,0.013729510498754,0.0170073908375329,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
2026-06-14T16:02:06.813347+00:00,63299225|moneyline|away|,63299225,baseball,2026_06_14,13:40:00,MLB,Atlanta Braves,New York Mets,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5106582219850372,0.5106582219850372,0.5106582219850372,0.5106582219850372,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0621691017288774,0.0726968795066552,0.0726968795066552,0.0575639830822938,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
