game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.7056425716104615,0.7056425716104615,0.7056425716104615,0.7056425716104615,under_model_prob_total_win,under_model_prob_total_win,0.4209400200776336,0.5547319498855375,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.632319384227519,0.632319384227519,0.632319384227519,0.632319384227519,home_model_prob_moneyline,home_model_prob_moneyline,0.1869855107428866,0.2131634822468907,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]",0
