game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
19b80d07edae4ffcb25b42667963c877,baseball,2026_05_15,18:46:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7460876639377048,0.7460876639377048,0.7460876639377048,0.7460876639377048,home_model_prob_run_line,home_model_prob_run_line,0.2243489869746948,0.3499844196805242,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
2aee6b065d2ab7dd34a7bf34c50ecf64,baseball,2026_05_15,19:11:00,MLB,Miami Marlins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8914616890074506,0.8914616890074506,0.8914616890074506,0.8914616890074506,home_model_prob_run_line,home_model_prob_run_line,0.3371925335111758,0.6743850670223518,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
36e963840422a477a4a60c1d4b1b2879,baseball,2026_05_15,19:41:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.8611736730835421,0.8611736730835421,0.8611736730835421,0.8611736730835421,home_model_prob_run_line,home_model_prob_run_line,0.467634006240966,0.6640402888621719,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
4323e1f1f88640843f73a6482a7730d5,baseball,2026_05_15,20:11:00,MLB,Texas Rangers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6873425635332,0.6873425635332,0.6873425635332,0.6873425635332,home_model_prob_run_line,home_model_prob_run_line,0.0734900711361212,0.130812326622296,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
44a4350d4a8392d58e49e092bee941e9,baseball,2026_05_15,18:46:00,MLB,Baltimore Orioles,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.9255009129366822,0.9255009129366822,0.9255009129366822,0.9255009129366822,home_model_prob_run_line,home_model_prob_run_line,0.5772621192301204,0.819712209306771,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
857412c718e5a9787f2d262c8ad16cd5,baseball,2026_05_15,20:16:00,MLB,Kansas City Royals,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.810551786283714,0.810551786283714,0.810551786283714,0.810551786283714,home_model_prob_run_line,home_model_prob_run_line,0.2737242355886935,0.4790174122802136,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
919b933a4af691070848a940a7d07a84,baseball,2026_05_15,21:41:00,MLB,San Diego Padres,Seattle Mariners,9,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.7365670795786355,0.7365670795786355,0.7365670795786355,0.7365670795786355,over_model_prob_total_win,over_model_prob_total_win,0.4684389067121751,0.6105494015936302,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]",0
afc970260745e8fb77f25865b9aa1d1e,baseball,2026_05_15,19:16:00,MLB,New York Yankees,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6559062306760914,0.6559062306760914,0.6559062306760914,0.6559062306760914,home_model_prob_run_line,home_model_prob_run_line,0.1178120269268601,0.1672930782361412,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
