game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7285967845872212,0.7285967845872212,0.7285967845872212,0.7285967845872212,home_model_prob_run_line,home_model_prob_run_line,0.2643297144307663,0.359488411625842,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7342928339761876,0.7342928339761876,0.7342928339761876,0.7342928339761876,home_model_prob_run_line,home_model_prob_run_line,0.1847792351885726,0.3011901533573734,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7188228097760481,0.7188228097760481,0.7188228097760481,0.7188228097760481,home_model_prob_run_line,home_model_prob_run_line,0.0711869322152873,0.1452213417191861,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303097,baseball,2026_06_28,13:40:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.7879345457371788,0.7879345457371788,0.7879345457371788,0.7879345457371788,home_model_prob_run_line,home_model_prob_run_line,0.3589016078655693,0.4952842188544856,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303771,baseball,2026_06_28,16:10:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.594398905620595,0.594398905620595,0.594398905620595,0.594398905620595,away_model_prob_moneyline,away_model_prob_moneyline,0.0129896842266479,0.0184453516018399,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
