league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points
Basketball,NCAAB,2026_04_04,04:00 PM,Creighton Bluejays,West Virginia Mountaineers,0.457000,0.543000,71.5,69.7,141.2
Basketball,NCAAB,2026_04_04,06:09 PM,Connecticut Huskies,Illinois Fighting Illini,0.479000,0.521000,71.7,70.9,142.6
Basketball,NCAAB,2026_04_04,08:49 PM,Arizona Wildcats,Michigan Wolverines,0.471000,0.529000,79.7,78.5,158.2
