league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.481,0.519,111.9,110.9,222.8,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,nba,2026_03_09,10:00 PM,Los Angeles Clippers,New York Knicks,2026_03_09_New York Knicks_Los Angeles Clippers,0.442,0.558,111.5,109.2,220.7,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,2.9568643133179706,1.5110216345580165,3.0455702427175098,1.556352283594757,+204,-179
Basketball,nba,2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.775,0.225,109.2,117.6,226.8,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,nba,2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.271,0.729,117.2,110.1,227.3,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,7.319813104491282,1.1582325273653002,7.539407497626021,1.1929795031862593,+653,-518
Basketball,nba,2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.659,0.341,113.1,118.2,231.3,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,1.1856212251131533,6.387314944131028,1.221189861866548,6.5789343924549595,-452,+557
