league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NBA,2026_03_24,07:10 PM,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,10.0,1.05998800239952,0.1,0.9434069043576684,0.09583988718338125,0.9041601128166188,10.989010989010989,1.1001100110011002,11.153846153846153,1.1166116611661165,+1015,-857
Basketball,NBA,2026_03_24,07:40 PM,New York Knicks,New Orleans Pelicans,2026_03_24_New Orleans Pelicans_New York Knicks,0.75,0.25,112.1,119.8,231.9,8.5,-8.5,231.5,-110,-110,-105,-115,285,-357,3.85,1.280112044817927,0.2597402597402597,0.7811816192560176,0.2495290616724453,0.7504709383275547,4.0,1.3333333333333333,4.06,1.353333333333333,+305,-283
Basketball,NBA,2026_03_24,08:10 PM,Cleveland Cavaliers,Orlando Magic,2026_03_24_Orlando Magic_Cleveland Cavaliers,0.774,0.226,111.2,119.5,230.7,10.5,-10.5,230.5,-105,-115,-115,-105,360,-476,4.6,1.2100840336134453,0.2173913043478261,0.826388888888889,0.20827306913508825,0.7917269308649119,4.424778761061947,1.2919896640826873,4.491150442477876,1.3113695090439275,+349,-321
Basketball,NBA,2026_03_24,11:10 PM,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-5.5,5.5,233.5,-108,-112,-110,-110,-244,200,1.4098360655737705,3.0,0.7093023255813954,0.3333333333333333,0.6802973977695167,0.31970260223048325,1.488095238095238,3.048780487804878,1.5104166666666663,3.094512195121951,-195,+209
