sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal
Basketball,nba,NBA_2026_03_14_Philadelphia_76ers_Brooklyn_Nets,2026_03_14,1:10 PM,Philadelphia 76ers,Brooklyn Nets,0.76,0.24,104.80,112.50,217.30,216.5,-8.5,+8.5,-112,-108,1.892857,1.925926
Basketball,nba,NBA_2026_03_14_Atlanta_Hawks_Milwaukee_Bucks,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,0.796,0.204,109.60,118.10,227.70,229.5,-9.5,+9.5,-108,-112,1.925926,1.892857
Basketball,nba,NBA_2026_03_14_San_Antonio_Spurs_Charlotte_Hornets,2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,0.676,0.324,111.00,116.00,227.00,228.5,-5.5,+5.5,-102,-118,1.980392,1.847458
Basketball,nba,NBA_2026_03_14_Miami_Heat_Orlando_Magic,2026_03_14,8:10 PM,Miami Heat,Orlando Magic,0.577,0.423,116.60,119.20,235.80,236.5,-3.5,+3.5,-115,-105,1.869565,1.952381
Basketball,nba,NBA_2026_03_14_Los_Angeles_Lakers_Denver_Nuggets,2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,0.434,0.566,121.40,118.50,239.90,246.5,+3.5,-3.5,-118,-102,1.847458,1.980392
