sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096392,2026_06_02,07:30 PM,Atlanta Dream,Connecticut Sun,0.877,0.123,76.35,87.45,163.8,159.5,-106,-114,1.94,1.88,0.6017915687349584,0.3982084312650416,1.661704902416838,2.511247682082389,1.7115560494893431,2.5865851125448605,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.16747564334581932,-0.2513681492217219,0.10964497187631961,-0.10964497187631972,0.17816557802746738,0.0,16.74756433458193,-25.136814922172192,10.964497187631961,-10.964497187631972
Basketball,WNBA,WNBA_68096272,2026_06_02,07:30 PM,Washington Mystics,Chicago Sky,0.53,0.47,82.25,82.95,165.2,160.5,-112,-108,1.89,1.93,0.6110228392991448,0.3889771607008551,1.636600034700863,2.570845029045433,1.6856980357418887,2.647970379916796,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.15483316627538368,-0.24927407984734973,0.10578723720490402,-0.10578723720490402,0.173969849747622,0.0,15.483316627538368,-24.927407984734973,10.578723720490402,-10.578723720490402
Basketball,WNBA,WNBA_68096322,2026_06_02,10:00 PM,Golden State Valkyries,Portland Fire,0.756,0.244,79.65,86.95,166.6,162.5,-110,-110,1.91,1.91,0.597154123241856,0.402845876758144,1.6746095540145598,2.482338923380289,1.7248478406349967,2.556809091081698,0.5235602094240838,0.5235602094240838,0.5,0.5,0.140564375391945,-0.23056437539194508,0.09715412324185602,-0.09715412324185602,0.15446634658455496,0.0,14.0564375391945,-23.05643753919451,9.715412324185602,-9.715412324185602
Basketball,WNBA,WNBA_68096194,2026_06_02,10:00 PM,Los Angeles Sparks,Las Vegas Aces,0.321,0.679,92.65,86.55,179.2,153.5,-2500,940,1.04,10.4,0.938453835272076,0.061546164727924,1.0655825171305104,16.24796613112582,1.097549992644426,16.735405115059596,0.9615384615384616,0.0961538461538461,0.9090909090909092,0.0909090909090909,-0.02400801131704089,-0.3599198868295904,0.02936292618116687,-0.0293629261811669,0.0,0.0,-2.400801131704089,-35.99198868295904,2.936292618116687,-2.9362926181166897
