sport,league,game_id,game_date,home_team,away_team,home_score,away_score,total,home_spread,away_spread
Basketball,WNBA,WNBA_68096102,2026_07_29,Phoenix Mercury,Golden State Valkyries,91,89,180,2,-2
Basketball,WNBA,WNBA_68096130,2026_07_29,Dallas Wings,Atlanta Dream,81,82,163,-1,1
