game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds,dk_away_odds,dk_home_odds
nba_2026_02_20_Utah_Jazz_Memphis_Grizzlies,nba_spreads,2026_02_20,7:10 PM,Utah Jazz,Memphis Grizzlies,119.1,122.9,242.0,1.5,-1.5,,,,,0.424001658997811,0.5759983410021889,2.476405404832203,147,1.822921917054636,-121,151,-126,-112.0,-118.0
nba_2026_02_20_Indiana_Pacers_Washington_Wizards,nba_spreads,2026_02_20,7:10 PM,Indiana Pacers,Washington Wizards,115.3,115.4,230.7,-1.5,1.5,,,,,0.4469648833763857,0.5530351166236143,2.349177841597464,134,1.8986136113931644,-111,135,-112,,
nba_2026_02_20_Cleveland_Cavaliers_Charlotte_Hornets,nba_spreads,2026_02_20,7:10 PM,Cleveland Cavaliers,Charlotte Hornets,119.3,113.7,233.0,-6.5,6.5,,,,,0.470107355947105,0.5298926440528949,2.233532376630462,123,1.98153345169892,-101,125,-102,,
nba_2026_02_20_Dallas_Mavericks_Minnesota_Timberwolves,nba_spreads,2026_02_20,7:40 PM,Dallas Mavericks,Minnesota Timberwolves,112.7,121.3,234.0,13.5,-13.5,,,,,0.658485514830742,0.341514485169258,1.5945681056779106,-168,3.0745401603671647,207,-192,223,,
nba_2026_02_20_Miami_Heat_Atlanta_Hawks,nba_spreads,2026_02_20,7:40 PM,Miami Heat,Atlanta Hawks,120.5,118.7,239.2,-3.5,3.5,,,,,0.4436716527404483,0.5563283472595517,2.366615026032008,136,1.887374614599908,-112,128,-104,,
nba_2026_02_20_Milwaukee_Bucks_New_Orleans_Pelicans,nba_spreads,2026_02_20,8:10 PM,Milwaukee Bucks,New Orleans Pelicans,111.9,116.5,228.4,4.5,-4.5,,,,,0.4966755194744833,0.5033244805255167,2.114056277851125,111,2.0861294068265948,108,113,106,,
nba_2026_02_20_Brooklyn_Nets_Oklahoma_City_Thunder,nba_spreads,2026_02_20,8:10 PM,Brooklyn Nets,Oklahoma City Thunder,104.1,114.3,218.4,16.5,-16.5,,,,,0.7002084045313041,0.2997915954686959,1.4995535517783949,-200,3.5024330764123786,250,-203,252,,
nba_2026_02_20_Los_Angeles_Clippers_Los_Angeles_Lakers,nba_spreads,2026_02_20,10:10 PM,Los Angeles Clippers,Los Angeles Lakers,109.2,113.1,222.3,6.5,-6.5,,,,,0.5857659364695251,0.4142340635304748,1.7925248544298495,-126,2.534798782724329,153,-125,152,,
nba_2026_02_20_Denver_Nuggets_Portland_Trail_Blazers,nba_spreads,2026_02_20,10:10 PM,Denver Nuggets,Portland Trail Blazers,117.4,116.2,233.6,-2.5,2.5,,,,,0.4568656410140012,0.5431343589859988,2.298268693766406,129,1.9332233040095104,-107,130,-108,,
