sport,league,game_date,game_time,game_id,away_team,home_team,away_puck_line,home_puck_line,away_prob_puck_line,home_prob_puck_line,away_fair_decimal_puck_line,home_fair_decimal_puck_line,away_dk_puck_line_american,home_dk_puck_line_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,away_juiced_decimal_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_prob_puck_line,away_normalized_prob_puck_line,home_normalized_prob_puck_line
hockey,nhl,2025_11_18,19:00,2025020307,St Louis Blues,Toronto Maple Leafs,1.5,-1.5,0.6611480379802943,0.3388519620197057,1.512520559018592,2.9511412418554794,-220,186,,,1.0285139801326424,3.8364836144121233,0.9722765264416094,0.2606553553997736,0.7885890054116493,0.21141099458835064
hockey,nhl,2025_11_18,19:00,2025020308,Seattle Kraken,Detroit Red Wings,1.5,-1.5,0.6081637897475667,0.3918362102524334,1.6442938840786203,2.552086749092862,-183,160,,,1.1181198411734616,3.3177127738207206,0.8943585143346572,0.3014124694249488,0.7479346183185661,0.25206538168143394
hockey,nhl,2025_11_18,20:00,2025020310,New York Islanders,Dallas Stars,1.5,-1.5,0.6487036942193292,0.3512963057806707,1.5415358489725144,2.8465998177172485,-175,153,,,1.0482443773013097,3.7005797630324233,0.9539760209107783,0.2702279275235928,0.7792623297211333,0.2207376702788666
hockey,nhl,2025_11_18,20:00,2025020311,Columbus Blue Jackets,Winnipeg Jets,1.5,-1.5,0.5680333381651013,0.4319666618348987,1.7604600519227729,2.314993466746303,-160,140,,,1.1971128353074854,3.009491506770194,0.835343144360443,0.33228204756530666,0.715420624817731,0.2845793751822689
hockey,nhl,2025_11_18,20:30,2025020312,Calgary Flames,Chicago Blackhawks,1.5,-1.5,0.6670444043045309,0.332955595695469,1.4991505716064175,3.003403495625973,-260,215,,,1.019422388692364,3.9044245443137653,0.9809476533890162,0.25611968899651466,0.792962209718818,0.20703779028118194
hockey,nhl,2025_11_18,22:00,2025020313,New York Rangers,Vegas Golden Knights,1.5,-1.5,0.6504461673029471,0.349553832697053,1.5374062455413735,2.860789688055481,-215,183,,,1.045436246968134,3.7190265944721257,0.9565384813278633,0.26888756361311766,0.7805762618452687,0.21942373815473118
hockey,nhl,2025_11_18,22:00,2025020314,Utah Mammoth,San Jose Sharks,-1.5,1.5,0.3531315324648708,0.646868467535129,2.8318060214559826,1.545909331166608,176,-203,,,3.7379839483218973,1.004841065258295,0.26752388823096274,0.9951822577463525,0.2118655152532764,0.7881344847467237
