sport,league,game_date,game_time,game_id,away_team,home_team,away_puck_line,home_puck_line,away_prob_puck_line,home_prob_puck_line,away_fair_decimal_puck_line,home_fair_decimal_puck_line,away_dk_puck_line_american,home_dk_puck_line_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,away_juiced_decimal_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_prob_puck_line,away_normalized_prob_puck_line,home_normalized_prob_puck_line,away_model_prob_puck_line,home_model_prob_puck_line,away_edge_pct_puck_line,home_edge_pct_puck_line,rejection_reason
hockey,nhl,2025_11_28,15:30,2025020378,Colorado Avalanche,Minnesota Wild,-1.5,1.5,0.4365099607140802,0.5634900392859202,2.290898467389185,1.7746542623313175,157,-180,,,3.0239859769537243,1.1535252705153565,0.3306893641773336,0.8669077527475696,0.2761273883377843,0.7238726116622157,0.2761273883377843,0.7238726116622157,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,16:00,2025020380,Calgary Flames,Florida Panthers,1.5,-1.5,0.5442354925341697,0.4557645074658305,1.8374398835026644,2.1941155654271123,-155,135,,,1.2494591207818118,2.852350235055246,0.8003463125502496,0.3505880826660235,0.6953883000428152,0.3046116999571849,0.6953883000428152,0.3046116999571849,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,16:00,2025020381,Philadelphia Flyers,New York Islanders,1.5,-1.5,0.6540396114774206,0.3459603885225795,1.528959381743078,2.890504327014114,-225,189,,,1.039692379585293,3.757655625118349,0.9618229580550304,0.2661233757865995,0.7832776820514358,0.2167223179485642,0.7832776820514358,0.2167223179485642,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,16:00,2025020383,Montreal Canadiens,Vegas Golden Knights,1.5,-1.5,0.5797592879101219,0.4202407120898782,1.7248537813076426,2.3795885815701903,-160,140,,,1.172900571289197,3.093465156041248,0.8525871881031205,0.3232620862229832,0.7250820379097913,0.2749179620902087,0.7250820379097913,0.2749179620902087,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,17:00,2025020386,Toronto Maple Leafs,Washington Capitals,1.5,-1.5,0.5837337414001428,0.4162662585998573,1.7131098120204626,2.4023085689519363,-185,161,,,1.1649146721739143,3.123001139637517,0.8584319726472689,0.3202048143075826,0.7283261324849108,0.271673867515089,0.7283261324849108,0.271673867515089,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,17:00,2025020387,Winnipeg Jets,Carolina Hurricanes,1.5,-1.5,0.6033248775599283,0.3966751224400716,1.6574817932991168,2.5209546639796567,-135,115,,,1.1270876194433994,3.277241063173554,0.8872424669998945,0.3051347095692858,0.7440954795467922,0.2559045204532076,0.7440954795467922,0.2559045204532076,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,19:00,2025020388,Pittsburgh Penguins,Columbus Blue Jackets,1.5,-1.5,0.6201051734372831,0.379894826562717,1.6126296680560417,2.632307496914306,-205,177,,,1.0965881742781085,3.421999745988598,0.9119193727018868,0.2922267896636285,0.7573161807121852,0.2426838192878148,0.7573161807121852,0.2426838192878148,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_28,20:00,2025020390,Utah Mammoth,Dallas Stars,1.5,-1.5,0.6671362578612867,0.332863742138713,1.4989441635293692,3.004232283080185,-195,170,,,1.019282031199971,3.905501968004241,0.981082732148951,0.2560490324143946,0.7930301041904223,0.2069698958095776,0.7930301041904223,0.2069698958095776,,,null_edge:away_edge_pct_puck_line|home_edge_pct_puck_line
