game_id,date,time,away_team,home_team,away_team_proj_pts,home_team_proj_pts,away_spread,home_spread,away_ml_prob,home_ml_prob,away_spread_probability,home_spread_probability,fair_away_spread_decimal_odds,fair_away_spread_american_odds,fair_home_spread_decimal_odds,fair_home_spread_american_odds,acceptable_away_spread_decimal_odds,acceptable_away_spread_american_odds,acceptable_home_spread_decimal_odds,acceptable_home_spread_american_odds,league
nba_2026_01_30_game_1,01/30/2026,07:10 PM,Los Angeles Lakers,Washington Wizards,119.3,111.1,8.0,-8.0,0.767,0.233,0.51108,0.48892,1.95664,-105,2.045326,105,1.867702,-115,1.952356,-105,nba_spread
nba_2026_01_30_game_2,01/30/2026,07:40 PM,Toronto Raptors,Orlando Magic,109.5,110.8,-1.5,1.5,0.47200000000000003,0.528,0.51108,0.48892,1.95664,-105,2.045326,105,1.867702,-115,1.952356,-105,nba_spread
nba_2026_01_30_game_3,01/30/2026,07:40 PM,Portland Trail Blazers,New York Knicks,110.8,116.9,-6.0,6.0,0.29100000000000004,0.7090000000000001,0.494459,0.505541,2.022411,102,1.97808,-102,1.930483,-107,1.888168,-113,nba_spread
nba_2026_01_30_game_4,01/30/2026,07:40 PM,Sacramento Kings,Boston Celtics,106.8,116.4,-9.5,9.5,0.185,0.815,0.494459,0.505541,2.022411,102,1.97808,-102,1.930483,-107,1.888168,-113,nba_spread
nba_2026_01_30_game_5,01/30/2026,07:40 PM,Memphis Grizzlies,New Orleans Pelicans,116.7,118.6,-2.0,2.0,0.45299999999999996,0.547,0.505541,0.494459,1.97808,-102,2.022411,102,1.888168,-113,1.930483,-107,nba_spread
nba_2026_01_30_game_6,01/30/2026,09:10 PM,Cleveland Cavaliers,Phoenix Suns,113.5,110.1,3.5,-3.5,0.607,0.39299999999999996,0.494459,0.505541,2.022411,102,1.97808,-102,1.930483,-107,1.888168,-113,nba_spread
nba_2026_01_30_game_7,01/30/2026,09:10 PM,Los Angeles Clippers,Denver Nuggets,108.6,106.6,2.0,-2.0,0.5489999999999999,0.451,0.5,0.5,2.0,100,2.0,100,1.909091,-110,1.909091,-110,nba_spread
nba_2026_01_30_game_8,01/30/2026,09:40 PM,Brooklyn Nets,Utah Jazz,111.8,114.6,-3.0,3.0,0.428,0.5720000000000001,0.51108,0.48892,1.95664,-105,2.045326,105,1.867702,-115,1.952356,-105,nba_spread
nba_2026_01_30_game_9,01/30/2026,10:10 PM,Detroit Pistons,Golden State Warriors,112.8,113.4,-0.5,0.5,0.48700000000000004,0.513,0.494459,0.505541,2.022411,102,1.97808,-102,1.930483,-107,1.888168,-113,nba_spread
